smile,PfDHFR,PfATP4,PfCRT,rrs_score,rrs_class
C=Cc1c(C(=O)OC)cc(OC)c2c1OCO2,-7.3,-5.0,-7.6,7.449999999999999,B
C=CCc1cc2c(cc1OCC)OCO2,-7.0,-4.7,-7.0,7.0,B
C=CCc1cc2c(cc1OC(C)C)OCO2,-7.0,-5.0,-7.1,7.05,B
CCCc1cc(OC)c2c(c1)OCO2,-7.2,-4.7,-7.2,7.2,B
C=C[C@@H](C)NCc1cc2c(cc1OC)OCO2,-7.2,-5.4,-7.4,7.300000000000001,B
C=C(Cl)CNCc1cc(OC)c2c(c1)OCO2,-7.0,-5.4,-7.4,7.2,B
COc1cc(CC[C@@H](C)O)c(OC)c2c1OCO2,-7.4,-5.7,-8.0,7.7,B
COc1cc(CC[C@H](C)O)c(OC)c2c1OCO2,-7.1,-5.8,-7.8,7.449999999999999,B
COc1cc(O)cc2c1OCO2,-7.1,-4.6,-7.0,7.05,B
CCCNCc1cc(OC)c2c(c1)OCO2,-7.0,-5.0,-7.2,7.1,B
CCCN(C)Cc1cc(OC)c2c(c1)OCO2,-7.4,-5.0,-7.1,7.25,B
C=C(CCO)c1ccc2c(c1OC)OCO2,-7.8,-5.2,-7.3,7.55,B
COc1cc(CCO)c(OC)c2c1OCO2,-8.3,-5.2,-7.2,7.75,B
COc1cc(CC#N)c(OC)c2c1OCO2,-8.0,-4.9,-7.1,7.55,B
COc1cc(C[C@@H](O)CO)c(OC)c2c1OCO2,-8.7,-5.8,-7.4,8.05,A
COc1cc(C[C@H](O)CO)c(OC)c2c1OCO2,-8.3,-5.7,-7.7,8.0,A
COc1cc(C(C)=O)c(OC)c2c1OCO2,-7.5,-4.9,-7.2,7.35,B
CCC(=O)c1cc(OC)c2c(c1OC)OCO2,-7.6,-5.1,-7.5,7.55,B
COc1cc(C(N)=O)c(OC)c2c1OCO2,-8.1,-5.2,-7.1,7.6,B
COC(=O)c1cc(OC)c2c(c1OC)OCO2,-7.7,-5.1,-7.1,7.4,B
COc1cc(C[C@@H](O)CO)cc2c1OCO2,-8.3,-5.5,-7.7,8.0,A
COc1cc(C[C@H](O)CO)cc2c1OCO2,-8.2,-5.4,-7.9,8.05,A
COc1c(C[C@H](O)CO)cc2c(c1OC)OCO2,-8.3,-5.5,-7.1,7.7,B
C=Cc1cc2c(c(C(=O)OC)c1)OCO2,-7.8,-5.0,-7.9,7.85,B
C=C(c1ccc2c(c1OC)OCO2)[C@@H](C)O,-7.6,-5.1,-7.3,7.449999999999999,B
C/C=C/c1cc(OC)c2c(c1)OCO2,-7.3,-4.7,-7.6,7.449999999999999,B
C/C=C\c1cc(OC)c2c(c1)OCO2,-7.3,-4.8,-7.6,7.449999999999999,B
CCC(=O)c1cc(OC)c2c(c1)OCO2,-8.2,-5.1,-7.6,7.8999999999999995,B
COC(=O)c1cc(OC)c2c(c1)OCO2,-7.8,-5.3,-7.3,7.55,B
CCC=Cc1ccc2c(c1OC)OCO2,-7.2,-4.8,-7.6,7.4,B
CCOC(=O)c1cc2c(cc1OC)OCO2,-8.2,-4.8,-7.0,7.6,B
C=Cc1ccc(C(=O)OCC)c2c1OCO2,-7.1,-5.0,-7.6,7.35,B
C/C=C(\C)c1cc2c(c(C(=O)OC)c1)OCO2,-7.9,-5.5,-8.7,8.3,A
COC(=O)c1cc2c(c(OC(C)C)c1)OCO2,-7.4,-5.2,-7.9,7.65,B
COC(=O)c1cc(C=C(C)C)cc2c1OCO2,-7.4,-5.4,-9.1,8.25,A
Br.CC(C)C(C)(C)CN=C(N)Nc1ccccc1,-7.0,-5.4,-8.0,7.5,B
C=C(Cl)CN=C(N)Nc1cccc(C(C)C)c1,-7.7,-5.1,-7.9,7.800000000000001,B
COc1cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc(OC)c1C,2.0,-7.1,-9.5,8.3,A
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1OC(C)C,-1.5,-7.1,-9.3,8.2,A
COc1cc(C)c(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1OC,-0.4,-7.1,-9.0,8.05,A
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c(OC)c1,-2.5,-7.0,-8.6,7.8,B
Cc1cc(Nc2cc(Cl)cc(C(F)(F)F)c2)n2ncnc2n1,-3.6,-7.0,-9.3,8.15,A
Cc1cc(Nc2cccc(CCCO)c2)n2nc(C(F)(F)F)nc2n1,-2.6,-7.5,-9.2,8.35,A
Cc1cc(Nc2cccc(COC(C)C)c2)n2nc(C(F)(F)F)nc2n1,-2.0,-7.2,-9.1,8.15,A
FC(F)(F)c1cc(Nc2ccccc2)n2ncnc2n1,-7.2,-6.5,-9.2,8.2,A
COc1cc(C)c([C@H](C)NC(=O)c2cccc(C(N)=O)c2)cc1OC,3.1,-7.0,-9.1,8.05,A
CC(NCc1ccccc1)c1cc(O)ccc1F,-7.4,-6.1,-9.6,8.5,A
C[C@@H](NCc1ccc(CO)cc1)c1cc(Cl)ccc1F,-7.2,-5.9,-9.3,8.25,A
CC(NCc1ccccc1)c1cccc(O)c1F,-7.1,-6.4,-9.4,8.25,A
C[C@H](NCc1ccccc1)c1cc(F)ccc1F,-7.2,-5.9,-9.1,8.15,A
