smile,PfDHFR,PfATP4,PfCRT,rrs_score,rrs_class
C[C@H](O)COc1ccc2ccc(=O)oc2c1,-7.1,-5.8,-8.5,7.8,B
C[C@@H](O)COc1ccc2ccc(=O)oc2c1,-7.4,-5.9,-8.7,8.05,A
COc1cc2ccc(=O)oc2c(OC[C@@H](C)OC)c1O,-7.0,-5.5,-7.1,7.05,B
Cc1cc(Nc2ccc(F)cc2)n2nc(C(F)(F)F)nc2n1,-5.9,-7.1,-9.1,8.1,A
Cc1cc(Nc2ccc(OC(C)(C)C)cc2)n2nc(C(F)(F)F)nc2n1,3.4,-7.1,-9.8,8.45,A
Cc1cc(Nc2ccc(C(C)C)cc2)n2nc(C(F)(F)F)nc2n1,1.1,-7.0,-10.2,8.6,A
CC(=O)Nc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.7,-7.5,-10.0,8.75,A
Cc1cc(Nc2ccc(F)c(C)c2)n2nc(C(F)(F)F)nc2n1,-4.1,-7.3,-9.1,8.2,A
Cc1cc(Nc2ccc(C)c(F)c2)n2nc(C(F)(F)F)nc2n1,-3.4,-7.4,-9.2,8.3,A
Cc1cc(Nc2ccc(OC(C)C)cc2)n2nc(C(F)(F)F)nc2n1,2.2,-7.0,-9.7,8.35,A
Cc1cc(C)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.6,-7.3,-9.6,8.45,A
COC(=O)Nc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.3,-7.4,-9.8,8.600000000000001,A
Cc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.9,-7.2,-9.1,8.15,A
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1OC,-3.0,-7.0,-8.6,7.8,B
Cc1cc(Nc2ccc(NC(=O)C(C)C)cc2)n2nc(C(F)(F)F)nc2n1,7.7,-7.7,-10.7,9.2,A
Cc1cc(Nc2cccc(Cl)c2)n2nc(C(F)(F)F)nc2n1,-5.4,-7.0,-8.7,7.85,B
COc1cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)ccc1F,-5.4,-7.1,-8.8,7.95,B
CCc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1F,-1.7,-7.1,-9.5,8.3,A
CCc1cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)ccc1F,-4.5,-7.3,-9.2,8.25,A
Cc1cc(Nc2cccc(C(C)C)c2)n2nc(C(F)(F)F)nc2n1,-3.4,-7.1,-9.5,8.3,A
CCc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.1,-7.0,-9.3,8.15,A
Cc1cc(Nc2cc(F)cc(N(C)C)c2)n2nc(C(F)(F)F)nc2n1,-3.8,-7.3,-8.7,8.0,A
COc1cc(F)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.0,-7.2,-8.9,8.05,A
Cc1cc(Nc2cccc(OCC(C)C)c2)n2nc(C(F)(F)F)nc2n1,-1.5,-7.0,-9.3,8.15,A
Cc1cc(Nc2ccc(C(F)(F)F)c(F)c2)n2ncnc2n1,-2.3,-7.0,-10.2,8.6,A
CCn1c(SCC(=O)Nc2ccccc2C)nc2ccccc2c1=O,-2.8,-7.0,-10.0,8.5,A
Cn1c(SCC(=O)Nc2cc(Cl)ccc2Cl)nc2ccccc2c1=O,-2.7,-7.1,-10.2,8.649999999999999,A
CCn1c(SCC(=O)Nc2cc(C)ccc2F)nc2ccccc2c1=O,-3.3,-7.0,-10.2,8.6,A
Cn1c(SCC(=O)Nc2cccc(C(F)(F)F)c2)nc2ccccc2c1=O,-1.0,-7.4,-10.8,9.100000000000001,A
CCCn1c(SCC(=O)Nc2cc(F)cc(F)c2)nc2ccccc2c1=O,-3.0,-7.1,-10.3,8.7,A
COc1cccc2c(=O)c(C)c(C)[nH]c12,-7.1,-5.0,-7.8,7.449999999999999,B
CCc1c(O)[nH]c2c(OC)cccc2c1=O,-8.6,-5.6,-7.3,7.949999999999999,B
CCc1[nH]c2c(OC)cccc2c(=O)c1C,-7.6,-5.3,-7.7,7.65,B
CCCc1cc(=O)c2cccc(OC)c2[nH]1,-8.0,-5.3,-8.0,8.0,A
COc1cccc2c(C)c(CCC(C)=O)c(=O)[nH]c12,-8.0,-5.7,-8.3,8.15,A
CCCCc1c(C)c2cccc(C)c2[nH]c1=O,-7.8,-5.6,-8.1,7.949999999999999,B
COc1cccc2c(C)cc(=S)[nH]c12,-7.0,-4.7,-7.0,7.0,B
CCCCCc1cccc2[nH]c(=O)c(OC)cc12,-7.1,-5.1,-9.1,8.1,A
CCCc1c(C)c2cccc(C)c2[nH]c1=O,-8.5,-5.5,-8.0,8.25,A
CCc1c(C)[nH]c2cc(OC)ccc2c1=O,-7.3,-5.4,-7.8,7.55,B
CCc1[nH]c2c(F)cccc2c(=O)c1C,-7.2,-5.2,-8.1,7.65,B
CCc1[nH]c2c(O)cccc2c(=O)c1C,-7.8,-5.7,-8.2,8.0,A
CCc1[nH]c2cc(OC)ccc2c(=O)c1CC,-7.0,-5.5,-7.8,7.4,B
CCCCc1c(O)[nH]c2ccccc2c1=O,-8.0,-5.5,-7.9,7.95,B
COC(=O)CCc1c(C)[nH]c2ccccc2c1=O,-7.2,-5.6,-7.9,7.550000000000001,B
