smiles,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,tfp_valid
FC(F)(F)c1cccc(CNC2CCN(CCc3ccccc3)CC2)c1,-4.0,-6.9,-10.6,,Unknown,1.6838529,3.0,1.3800145,0.50643456,2.448909,0.384302,2.9553435,0.21075842,1.093943,1.3786769,1.3793457,True
CCC(C)NCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-3.6,-6.0,-8.9,,Unknown,1.8593328,5.0,1.3670032,0.54054636,2.5183203,0.49739116,3.0588667,0.33178678,0.65834785,0.805496,1.3668232,True
CC(O)(c1ccc(Cl)cc1)C(CN1CCCCC1)c1ccccc1,-1.2,-6.9,-9.5,,Unknown,2.216819,6.0,1.3755474,0.6564786,2.408215,0.40112162,3.0646937,0.2035386,0.68793476,0.78752947,1.2371761,True
O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,6.9,-5.9,-9.5,,Unknown,1.3288469,3.0,1.3903978,0.7877338,2.717485,0.79931164,3.505219,0.606388,1.0409634,1.3388048,1.3646014,True
CCOc1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,9.6,-6.2,-10.2,,Unknown,1.4860761,4.0,1.4019821,0.81517977,2.2222786,0.31931418,3.0374584,0.28553048,1.1031182,1.3275504,1.3936642,True
O=C(c1ccccc1F)N(Cc1ccc(Cl)cc1)c1ccccn1,-4.5,-6.4,-8.0,,Unknown,1.6980684,4.0,1.3922572,0.680791,2.5902221,0.72356737,3.271013,0.46655005,1.1713803,1.36785,1.378082,True
CCCCNCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-3.5,-6.0,-7.9,,Unknown,1.9488575,3.0,1.3700353,0.50763404,2.5455291,0.49221638,3.053163,0.32553807,1.0226703,1.3688222,1.3694288,True
O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,-3.0,-6.3,-9.0,,Unknown,2.0156631,5.0,1.39357,0.46371785,2.636001,0.44157007,3.099719,0.31338632,0.8240855,0.8461702,1.01209,True
COc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccncc2)cc1,5.8,-7.2,-8.6,7.9,B,2.173973560333252,7.0,1.3964329957962036,0.678165078163147,2.3228275775909424,0.4122651517391205,3.000992774963379,0.2699765563011169,0.5233231782913208,0.6677539348602295,1.3519257307052612,True
COc1cccc(NC(=O)Cn2c(C)c(C#N)c3ccccc32)c1,1.4,-6.4,-9.4,,Unknown,1.8449345,6.0,1.3791304,0.65016663,2.2524252,0.25232497,2.902592,0.28990558,0.51177615,0.82559097,1.308598,True
O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Cl)ccc1O,-2.8,-6.6,-10.3,,Unknown,1.771937,4.0,1.380358,0.5150803,2.4421842,0.4458888,2.9572644,0.33842418,0.59796774,0.99813277,1.3775904,True
CC(C)=CCN1CCC(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1,130.1,-6.4,-10.7,,Unknown,2.3372781,7.0,1.408176,0.59208274,2.2532656,0.24630149,2.8453484,0.29133558,0.6456826,0.79946804,1.2434038,True
FC(F)(F)c1ccc(Nc2nnnc3ccccc23)cc1,-5.5,-7.2,-11.3,9.25,A,1.620570421218872,3.0,1.4011648893356323,0.7311689257621765,2.3466134071350098,0.3851272463798523,3.077782154083252,0.2045642286539077,1.354131102561951,1.3848308324813845,1.3929978609085083,True
CN(C)c1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,7.0,-6.3,-9.4,,Unknown,1.8050253,6.0,1.406088,0.75645953,2.1856792,0.2725743,2.9421387,0.30362082,0.69777226,0.8950869,1.3097777,True
COc1cccc(O)c1CN1CCC2(CCCN(Cc3ccc(F)cc3)C2)C1,1.9,-6.7,-9.5,,Unknown,2.204236,6.0,1.3875363,0.59718835,2.221346,0.20153478,2.8185341,0.30401403,0.6524441,0.81931996,1.244286,True
O=C(Nc1ccsc1C(=O)NC1CCCCC1)c1ccc(F)cc1,-2.4,-7.2,-8.2,7.699999999999999,B,1.8393468856811523,6.0,1.389420509338379,0.5486304759979248,2.394378423690796,0.3370893895626068,2.9430088996887207,0.2579685747623443,0.5539314150810242,0.5699174404144287,0.6009443998336792,True
CCN(CC)c1ccc(NC(=O)c2cccs2)cc1,5.6,-4.9,-8.0,,Unknown,1.897629,5.0,1.3972007,0.4605754,2.4183104,0.3028633,2.8788857,0.3176084,0.54794335,0.63501215,0.74463606,True
COc1ccc(C(=O)Nc2ccc3nc(N4CCCCC4)cc(C)c3c2)cc1OC,85.6,-7.1,-10.4,8.75,A,2.269347667694092,4.0,1.389764666557312,0.6187484860420227,2.3303298950195312,0.2888290286064148,2.9490785598754883,0.2181555926799774,1.2581945657730105,1.381414771080017,1.3845994472503662,True
CCN(CC)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,22.0,-6.5,-10.5,,Unknown,2.203105,6.0,1.3946611,0.5802635,2.3157053,0.27044943,2.895969,0.28969556,0.6324616,1.0419025,1.3906968,True
CC(NCc1ccccc1)c1cc(Cl)ccc1O,-7.2,-5.5,-8.9,8.05,A,1.257679104804993,2.0,1.378862380981445,0.5544479489326477,2.453290700912476,0.4991955459117889,3.0077385902404785,0.3949309885501861,1.374142050743103,1.3757154941558838,1.3772889375686646,True
CCCc1c(C)[nH]c2ccccc2c1=O,-6.7,-5.4,-7.6,,Unknown,1.3490931,3.0,1.3905146,0.6174591,2.3394754,0.30652204,2.9569345,0.285916,0.98593163,1.3192763,1.3548955,True
CN1c2ccccc2N(C)C1c1ccc2c(c1)OCO2,-3.2,-6.2,-9.5,,Unknown,1.7450004,5.0,1.3965144,0.70212865,2.3676376,0.41446126,3.0697663,0.15344284,0.80195737,0.9835541,1.3844142,True
Cn1c(=O)c2cc(C(=O)NCCCN3CCCCCC3)sc2c2ccccc21,11.7,-6.8,-10.4,,Unknown,2.121596,4.0,1.380094,0.3861713,2.505958,0.3921855,2.8921294,0.33368692,0.767417,1.095684,1.3634164,True
CCOc1cc(Cl)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,3.3,-5.9,-7.8,,Unknown,1.9666134,5.0,1.393918,0.49869326,2.391443,0.3713929,2.8901362,0.33527252,0.5653455,0.57348704,1.385052,True
CCOc1c(Cl)cc(CNC(C)C(O)c2ccccc2)cc1OC,-3.4,-5.6,-9.1,,Unknown,1.7439946,4.0,1.3820814,0.68231,2.3149855,0.30209848,2.9972954,0.21342172,0.54400355,0.96626407,1.3787479,True
COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3ccc4c(c3)OCO4)CC2)cc1,15.3,-7.3,-5.7,,Unknown,2.5233257,8.0,1.3946306,0.5497466,2.3445225,0.27563068,2.8942692,0.19753817,0.7053424,0.8302758,1.0018958,True
Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,-3.6,-5.7,-8.5,,Unknown,1.7571083,3.0,1.3950211,0.62161463,2.5765471,0.44029176,3.1981618,0.27401906,0.82773244,1.0172603,1.2061408,True
CC(=O)NCCc1nc2ccccc2n1Cc1ccc(C(C)C)cc1,-3.7,-6.7,-9.3,,Unknown,1.9905828,5.0,1.8110285,0.6888624,2.4691193,0.4973835,3.1579816,0.4514706,1.0769923,1.3947107,1.40702,True
O=C(NCC1Cc2cccc(-c3ccncc3)c2O1)c1csc2c1CCCC2,7.0,-7.4,-10.7,9.05,A,1.783010959625244,6.0,1.3920419216156006,0.8434014916419983,2.498772382736206,0.6172232627868652,3.34217381477356,0.3484471440315246,0.9464607238769532,1.0941799879074097,1.3051297664642334,True
Cc1[nH]c(-c2ccc(F)cc2)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,100.3,-7.1,-8.6,7.85,B,2.12896990776062,6.0,1.3794670104980469,0.5906964540481567,2.4254918098449707,0.3699774146080017,3.016188144683838,0.2065460532903671,0.7469562888145447,0.9684110283851624,1.315294623374939,True
COc1ccc(C2N(C)c3ccccc3N2C)cc1,-5.5,-5.8,-8.4,,Unknown,1.7046126,4.0,1.3964713,0.6589866,2.3968961,0.40699697,3.0558827,0.16372465,0.8725898,1.1882772,1.3937601,True
CC(C)(C)c1ccc(C(=O)Nc2nc3ccccc3s2)cc1,25.8,-6.1,-10.0,,Unknown,1.6784375,4.0,1.3846475,0.67378074,2.2776694,0.2730798,2.95145,0.25148064,0.6282461,1.0133343,1.3786988,True
COc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OC,-1.1,-6.8,-9.9,,Unknown,1.7512134,5.0,1.3872073,0.67369753,2.4006329,0.4840642,3.0743303,0.26821527,0.5177839,1.0480666,1.3867668,True
Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,0.2,-6.5,-10.0,,Unknown,2.246026,4.0,1.384176,0.4493356,2.377774,0.29387873,2.8271096,0.30211997,0.8902977,1.1348543,1.3751898,True
C=CCc1c(C)[nH]c2ccccc2c1=O,-6.7,-5.3,-7.7,,Unknown,1.295789,3.0,1.390462,0.73476136,2.3078318,0.33716282,3.042593,0.23701313,1.0025609,1.3214209,1.3559415,True
CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Br)cc12,-4.0,-5.2,-7.6,,Unknown,1.9134048,3.0,1.3910449,0.48659387,2.4626858,0.5655802,2.9492795,0.55308545,1.240671,1.3509513,1.3709981,True
O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1ccc(Br)o1,20.1,-6.1,-9.2,,Unknown,1.9135239,5.0,1.3910147,0.57526314,2.4270008,0.43149036,3.002264,0.27389172,0.61623025,0.81033564,1.0056255,True
O=C(Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1cccs1,34.3,-6.3,-8.6,,Unknown,2.0897882,7.0,1.3959268,0.7399943,2.2001495,0.17888522,2.940144,0.2143327,0.5687165,0.5854318,1.0848887,True
CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,-3.5,-5.3,-8.4,,Unknown,1.4631926,2.0,1.3950069,0.4383464,2.5729403,0.43165436,3.0112867,0.25341243,1.0059353,1.1356258,1.2653164,True
Oc1ccccc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,3.2,-6.6,-8.6,,Unknown,2.0399213,4.0,1.3809597,0.6261977,2.2813852,0.32122716,2.9075828,0.3256435,1.250634,1.3726308,1.3750165,True
COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,13.9,-6.6,-9.7,,Unknown,1.6682789,3.0,1.3985579,0.78266364,2.2447,0.29375464,3.0273638,0.24696322,1.3697536,1.3880409,1.3932993,True
COc1nc(Nc2ccc(C(C)C)cc2)nc(OC)n1,-1.8,-5.7,-9.1,,Unknown,1.4787953,3.0,1.4065703,0.5407251,2.4171574,0.34424338,2.9578824,0.20579892,0.86024714,1.1685276,1.287549,True
Clc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,-2.7,-6.5,-8.6,,Unknown,2.1388974,6.0,1.3907561,0.6439728,2.3472152,0.40038788,2.991188,0.263581,0.6738158,0.9280788,1.3054124,True
OC(CNC1CCCC1)Cn1c2ccccc2c2ccccc21,-5.1,-5.8,-8.9,,Unknown,2.2263272,4.0,1.370666,0.60182804,2.3644688,0.35006526,2.9662967,0.20873831,1.0565699,1.2508783,1.3700644,True
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,-2.4,-6.4,-9.1,,Unknown,1.7993772,4.0,1.373875,0.56503737,2.64408,0.7157295,3.2091174,0.7526134,0.89400476,0.9699874,1.1119719,True
CCOc1ccc(C2N(C)c3ccccc3N2C)cc1,-5.3,-5.6,-8.5,,Unknown,1.6896824,5.0,1.3991247,0.87095344,2.1871884,0.2247555,3.0581417,0.18033645,0.5349686,0.8972018,1.394938,True
CCOc1cc(CNC(C)C(O)c2ccccc2)cc(Cl)c1OCC,-2.6,-5.8,-9.1,,Unknown,1.7332608,3.0,1.3927292,0.5813099,2.5199337,0.4375143,3.1012437,0.20920958,1.0780302,1.3751149,1.3839221,True
CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,-2.6,-6.0,-9.2,,Unknown,1.1183592,3.0,1.399219,0.73838407,2.2547724,0.37721515,2.9931564,0.3524521,1.1359218,1.3141615,1.3566903,True
CCCCOc1ccc(C(=O)Nc2cc(C)on2)cc1,-0.4,-5.5,-8.4,,Unknown,1.5599128,3.0,1.3904763,0.66062385,2.355567,0.2969621,3.0161908,0.21750665,0.7845739,1.0196407,1.2050586,True
CCN(Cc1ccccc1)C1CCN(Cc2cc(Br)ccc2O)CC1,-0.8,-6.2,-8.8,,Unknown,2.0215707,3.0,1.392117,0.5850249,2.417442,0.5967751,3.002467,0.5143374,1.0834537,1.3810908,1.3866038,True
CC(C)(C)CC(C)(C)NCC(O)COc1ccc(Cl)cc1Cl,-2.1,-5.1,-8.7,,Unknown,2.0778182,4.0,1.3764529,0.36647686,2.4210136,0.35690057,2.7874904,0.3055788,0.63076407,0.70402706,0.92021024,True
COc1cc(SC)ccc1C(=O)N1CCCC(C)C1,1.3,-5.6,-7.3,,Unknown,1.7256714,4.0,1.3861911,0.39267352,2.564436,0.40974927,2.9571095,0.320628,0.51364076,0.7287872,1.0514328,True
COc1ccc2nc(C)cc(Nc3ccccc3O)c2c1,-5.7,-6.9,-9.8,,Unknown,1.5246183,3.0,1.3952923,0.7014528,2.2324786,0.31063026,2.9339314,0.3652697,1.3690238,1.3830665,1.3891795,True
Cc1cc(NC(=O)c2ccc(-c3ccccc3)cc2)no1,15.9,-6.5,-10.3,,Unknown,1.5410259,3.0,1.385097,0.6437954,2.3660536,0.36653873,3.0098488,0.22159134,1.1978325,1.3761082,1.3806026,True
Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,4.8,-6.2,-9.9,,Unknown,1.5041904,4.0,1.4068336,0.5862157,2.426535,0.48758966,3.0127506,0.401007,0.518475,0.95404065,1.3933973,True
O=c1nc(C=Cc2ccc(Cl)cc2)oc2ccccc12,6.2,-6.1,-10.5,,Unknown,1.50833,3.0,1.3913561,0.79775417,2.625714,0.7384537,3.4234684,0.40423384,1.323511,1.3888214,1.3900888,True
CCC(O)c1ccc(Br)cc1NC(=O)c1cccc(Cl)c1,-2.2,-6.3,-9.1,,Unknown,1.9358491,5.0,1.3889673,0.6049822,2.5533876,0.66232616,3.1583698,0.4930303,0.5081122,0.6058111,1.384175,True
Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,-6.2,-6.9,-10.2,,Unknown,1.432508,4.0,1.3867371,0.9499233,2.1743858,0.3277091,3.124309,0.19012076,1.1025445,1.3361517,1.3803151,True
O=C1CC(O)(C(F)(F)C(F)(F)F)Oc2ccccc21,-8.2,-6.4,-9.4,8.8,A,1.5340033769607544,4.0,1.3900346755981443,0.7673875689506531,2.539175271987915,0.572105348110199,3.306562900543213,0.6224967837333679,0.9334369897842408,1.1338176727294922,1.2866499423980713,True
O=C(Nc1ccc(Br)cc1)Nc1cccc(Cl)c1,6.0,-5.8,-9.4,,Unknown,1.6142757,4.0,1.3889226,0.62165326,2.5943654,0.73974717,3.2160187,0.6089978,0.515517,0.9478648,1.3821728,True
CCOc1ccc(CCNC(=O)c2cccs2)cc1OCC,-4.5,-5.7,-8.4,,Unknown,1.1164207,1.0,1.3807564,0.37469754,2.6857872,0.606875,3.060485,0.42626292,1.3807564,1.3807564,1.3807564,True
COc1ccc(-c2nonc2NC(=O)c2cccc(Cl)c2)cc1OC,-1.3,-6.8,-9.5,,Unknown,1.690308,3.0,1.4069997,0.55429137,2.5783136,0.5482122,3.132605,0.26374704,1.2193673,1.3910153,1.3990076,True
COCCn1c(C)nc2ccccc2c1=O,-6.2,-5.3,-7.1,,Unknown,1.2943193,3.0,1.3854247,0.58694535,2.3906786,0.35056382,2.9776242,0.2398354,0.9308661,1.3270247,1.3562248,True
CCOc1c(Cl)cc(CNCC(O)c2ccccc2)cc1OC,-3.9,-6.1,-9.0,,Unknown,1.4356805,3.0,1.3815446,0.6396124,2.3870225,0.37438032,3.0266347,0.21050052,0.9436593,1.3785658,1.3800552,True
COc1ccc2nc(C)cc(Nc3ccc(Cl)cc3)c2c1,-3.6,-6.2,-8.5,,Unknown,1.5003195,3.0,1.3873974,0.6921757,2.455338,0.53146625,3.1475136,0.23025829,1.3648531,1.3752104,1.3813039,True
CCCCc1c(C)[nH]c2c(OC)cccc2c1=O,-6.2,-5.4,-7.6,,Unknown,1.6563416,3.0,1.3872584,0.55934536,2.3767955,0.29891235,2.9361408,0.24512364,1.0392066,1.3160183,1.3516383,True
CCOc1cc2c(cc1OCC)C(c1cc(C)c(O)c(C)c1)NCC2,4.9,-6.6,-7.0,,Unknown,1.7379172,4.0,1.4034098,0.5894975,2.370541,0.36510244,2.9600387,0.2763694,1.0184114,1.258882,1.3810939,True
CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,-4.7,-4.9,-9.4,,Unknown,1.6430191,2.0,1.3991209,0.5231138,2.3433008,0.27526295,2.8664145,0.2883265,1.3820255,1.3877239,1.3934225,True
Cc1c(C)n(CC(O)CNC2CCCCC2C)c2ccccc12,-2.6,-5.9,-9.6,,Unknown,2.4450839,6.0,1.3669877,0.4636645,2.6089723,0.5240559,3.0726368,0.32860357,0.5841202,0.7364913,1.0565828,True
Oc1ccc(Br)cc1CN1CCN(Cc2cccc(F)c2)CC1,1.7,-6.2,-9.4,,Unknown,1.6275586,3.0,1.3875344,0.6672564,2.4193182,0.68812954,3.0865746,0.6158335,1.0782815,1.3819942,1.3847643,True
CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,-2.9,-6.3,-8.6,,Unknown,2.0256112,7.0,1.3829998,0.7984051,2.2634425,0.3266825,3.0618477,0.23462825,0.62528455,0.68761873,1.3708817,True
COc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,-5.8,-6.9,-9.6,,Unknown,1.4261365,3.0,1.3936464,0.67392933,2.3105676,0.39502347,2.9844968,0.33947387,1.3683877,1.3821177,1.387882,True
Clc1ccc2c(N3CCCC3)ccnc2c1,-5.8,-5.4,-7.7,,Unknown,1.5112548,3.0,1.3876976,0.72795284,2.3977563,0.50461924,3.125709,0.25311056,1.1305022,1.3750478,1.3813727,True
CCOc1ccccc1NC(=O)CN1CCN(C(=O)c2ccco2)CC1,-1.7,-6.6,-9.2,,Unknown,2.2399566,6.0,1.3793994,0.4781844,2.42183,0.32043573,2.9000144,0.23881416,0.51388365,0.71964216,0.9786568,True
CCOc1ccccc1CN1CCc2[nH]c3cc(C(C)(C)C)nn3c(=O)c2C1,12.9,-6.5,-8.1,,Unknown,2.0424466,5.0,1.3903929,0.5506661,2.4229934,0.34939796,2.9736595,0.20842128,1.0115707,1.0712135,1.321341,True
CN1CCN(c2ncnc3c2[nH]c2ccc(Cl)cc23)CC1,4.7,-6.5,-8.1,,Unknown,1.7721738,4.0,1.3897073,0.6974659,2.4011984,0.47979236,3.0986643,0.22783858,1.0570208,1.2482772,1.3708328,True
COc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,46.7,-6.9,-10.7,,Unknown,2.041178,6.0,1.4023438,0.7531634,2.2534916,0.32460174,3.006655,0.21492884,0.80989754,1.2369156,1.3955234,True
CN(C)CCCNCc1ccc(-c2ccc(F)c(Cl)c2)o1,-4.5,-5.4,-8.3,,Unknown,1.66754,3.0,1.374192,0.5676874,2.4869955,0.4471663,3.0546827,0.22268116,0.8275101,1.0268469,1.2005194,True
CCC(=O)Nc1nnc(Cc2ccc(OC)c(OC)c2)s1,-1.1,-6.5,-8.4,,Unknown,0.9753737,3.0,1.3876938,0.8030087,2.2073863,0.20644517,3.0103948,0.20811522,0.51066613,0.51690817,0.95230097,True
OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,-2.8,-6.2,-9.9,,Unknown,2.158825,4.0,1.3783302,0.6967608,2.3329227,0.33638895,3.0296834,0.18737714,1.3109477,1.3710455,1.3737986,True
O=c1nc(C=Cc2ccc(Br)cc2)oc2ccccc12,8.9,-6.2,-10.3,,Unknown,1.5729868,3.0,1.3912504,0.8328352,2.7367258,0.87518656,3.569561,0.534234,1.3233474,1.3884473,1.3898488,True
CCOc1cc2c(cc1OCC)C(c1cc(Cl)c(O)c(OCC)c1)NCC2,6.2,-6.4,-7.0,,Unknown,1.8946708,5.0,1.4035397,0.6690913,2.6330163,0.71140534,3.3021076,0.6153968,0.71375656,1.0978916,1.3855681,True
COc1ccc(C(=O)C2CC2c2ccc(Cl)cc2)cc1,-5.7,-5.4,-9.2,,Unknown,1.6691544,3.0,1.4000876,0.5569526,2.5740266,0.4589562,3.1309793,0.24985185,0.9864273,1.3682022,1.3841449,True
COc1ccc(CN2CCN(Cc3ccccc3)CC2)c(O)c1,-0.1,-6.1,-8.4,,Unknown,1.5567149,3.0,1.3905284,0.6411025,2.3183422,0.3746702,2.9594448,0.3235419,1.1444175,1.3797476,1.385138,True
CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,-3.8,-6.1,-8.4,,Unknown,2.0539174,7.0,1.3852538,0.55997896,2.4678938,0.40554625,3.0278728,0.2291115,0.5412924,0.62842417,1.0138557,True
Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,-6.5,-5.9,-9.1,,Unknown,0.7189677,2.0,1.3851193,0.69484377,2.0978034,0.19001737,2.7926471,0.49933216,1.3837291,1.3841925,1.384656,True
Cc1[nH]c2ccccc2c(=O)c1CC=C(Cl)Cl,-6.2,-5.5,-8.2,,Unknown,1.2883865,3.0,1.3908762,0.7361734,2.3076015,0.34429568,3.0437748,0.23495546,1.0151632,1.3167565,1.3538163,True
CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,-2.4,-6.2,-8.9,,Unknown,1.8861058,6.0,1.3754269,0.7563343,2.5211532,0.6437914,3.2774875,0.5054173,0.62596613,0.8804008,1.3048819,True
CCOC(=O)C1(Cc2ccccc2)CCN(Cc2cccc(OC)c2O)CC1,3.5,-6.1,-9.1,,Unknown,2.2456443,4.0,1.384173,0.46843606,2.4410694,0.31102166,2.9095054,0.28151852,0.77552533,1.1178696,1.3799419,True
Cc1ccc(OCCCCCCNCCO)c(C)c1,-5.5,-4.8,-7.5,,Unknown,1.7078478,3.0,1.3913671,0.552737,2.4403543,0.32720122,2.9930913,0.19253433,0.5899024,0.637944,1.0146556,True
CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21,-4.6,-5.5,-8.6,,Unknown,2.157984,4.0,1.3725697,0.6090881,2.274265,0.24906005,2.8833532,0.2715073,1.0050746,1.2542021,1.371347,True
CCCCCCc1cc(O)c2c3c(c(=O)oc2c1)CCC(C)C3,0.8,-6.3,-9.2,,Unknown,1.9639404,5.0,1.4066063,0.7334107,2.2722187,0.25364372,3.0056293,0.31354222,0.88500905,1.1814926,1.2932503,True
CCOc1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,-6.3,-5.8,-8.5,,Unknown,1.5061289,4.0,1.3806732,0.6420842,2.410777,0.5001731,3.0528612,0.29211566,0.82951283,1.1461948,1.3804772,True
CCCc1c(C)[nH]c2ccc(Br)cc2c1=O,-5.0,-5.6,-7.2,,Unknown,1.5125369,3.0,1.3857341,0.5856543,2.5890152,0.66257805,3.1746695,0.5386271,1.0393001,1.3171513,1.3514427,True
CCOC(=O)c1c[nH]c2c(CC)cccc2c1=O,-6.4,-5.6,-8.2,,Unknown,1.464128,3.0,1.4028972,0.5604582,2.6154976,0.73353237,3.1759558,0.5913978,1.0004505,1.3810651,1.3919811,True
COc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,8.4,-6.7,-10.9,,Unknown,1.7805926,5.0,1.4127909,0.91949475,2.2049155,0.29177305,3.1244102,0.21111919,1.1187239,1.3536227,1.3878676,True
COc1ccc(CN2CCCC(C(=O)c3ccc(C(F)(F)F)cc3)C2)c(O)c1,0.9,-6.6,-10.3,,Unknown,2.141719,4.0,1.403111,0.4384533,2.4198673,0.30474004,2.8583205,0.27601308,0.84087247,1.1389456,1.3904221,True
CN(C)c1ccc(N=Cc2ccc(N3CCOCC3)cc2)cc1,36.5,-5.6,-9.3,,Unknown,2.011798,7.0,1.3883458,0.7203083,2.233947,0.2743844,2.9542553,0.29779708,0.6305779,0.71012783,1.1133935,True
CCOc1cc2c(cc1OCC)C(c1cc(Cl)ccc1O)NCC2,1.9,-6.3,-7.7,,Unknown,1.8959454,4.0,1.3984861,0.5555688,2.491105,0.6370118,3.0466738,0.54075456,0.9821101,1.2584531,1.3822979,True
COc1ccc(C=C2SC(=Nc3ccc(F)cc3)NC2=O)c(OC)c1,24.6,-6.2,-9.0,,Unknown,1.4115268,2.0,1.3900964,0.55888593,2.7311084,0.8437239,3.2899945,0.52783483,1.3861551,1.3874688,1.3887826,True
COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1,15.2,-6.0,-8.4,,Unknown,1.0219628,2.0,1.3985106,0.8144655,2.2560737,0.38478547,3.0705392,0.22422168,1.3885169,1.3918481,1.3951793,True
CCOc1ccc2nc(C)cc(Nc3ccc(N(C)C)cc3)c2c1,3.5,-6.6,-9.0,,Unknown,1.865983,6.0,1.4056748,0.6415806,2.2815907,0.34234303,2.9231713,0.31381822,0.70108294,1.0300268,1.3780234,True
CCOC(=O)c1cnc2ccc(OC)cc2c1NCc1ccccc1,-3.0,-6.7,-8.8,,Unknown,1.788713,5.0,1.379487,0.9024678,2.295554,0.436964,3.1980217,0.2682876,0.8485515,1.364761,1.378774,True
Nc1nc(Nc2cccc(F)c2)nc2ccccc12,-4.5,-6.9,-10.0,,Unknown,1.5004579,4.0,1.3857725,0.99982065,2.1552267,0.29633814,3.1550472,0.16341048,1.1108285,1.3404989,1.384622,True
COc1cccc(Nc2nc(N)c3ccccc3n2)c1,-4.3,-6.3,-9.7,,Unknown,1.675712,5.0,1.3888632,0.9197189,2.1779938,0.26780596,3.0977128,0.18378991,0.54861164,1.2899938,1.3723198,True
CCOC(=O)c1cnc2ccc(OC)cc2c1Nc1ccc(N2CCN(C)CC2)cc1,15.0,-6.8,-8.3,,Unknown,2.2674372,6.0,1.4042709,0.5862961,2.378201,0.3545536,2.964497,0.18940039,0.7763464,1.0843077,1.3845227,True
CN1CCN(c2nc(Nc3ccc(O)cc3)nc3ccccc23)CC1,2.8,-7.2,-8.6,7.9,B,1.9647372961044312,5.0,1.38823664188385,0.6731846332550049,2.305166482925415,0.3095601797103882,2.97835111618042,0.2867761850357055,0.7743685245513916,1.3029736280441284,1.365095853805542,True
Oc1ccc(Br)cc1CN1CCN(Cc2ccc(Cl)cc2)CC1,3.0,-6.1,-9.4,,Unknown,1.6049465,3.0,1.3782653,0.5702797,2.6549175,0.7067164,3.2251973,0.5405803,1.2054992,1.3757724,1.3770188,True
O=C(CCl)NCCOc1ccc(Cl)cc1Cl,-6.4,-4.9,-7.1,,Unknown,1.2520477,1.0,1.3779651,0.39918932,2.6466455,0.4381557,3.045835,0.25780648,1.3779651,1.3779651,1.3779651,True
CCOc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-5.4,-5.4,-8.5,,Unknown,1.4355396,3.0,1.3966323,0.60899496,2.3516266,0.30835265,2.9606216,0.24986601,0.87080145,1.1578405,1.2772365,True
COc1ccc(Nc2cc(C)nc(NCc3ccccc3)n2)cc1,-1.9,-6.4,-9.4,,Unknown,1.5433327,3.0,1.3953707,0.83325905,2.2675858,0.38143304,3.1008449,0.17554523,1.3357775,1.3796962,1.3875334,True
