smile,PfDHFR,PfATP4,PfCRT,rrs_score,rrs_class
C[C@H](NCc1ccccc1)c1cc(F)ccc1F,-7.2,-5.9,-9.1,8.15,A
C[C@@H](NCc1ccccc1)c1cc(F)ccc1F,-7.1,-5.9,-9.2,8.149999999999999,A
CC(NCc1ccccc1)c1cc(F)ccc1F,-7.1,-5.9,-9.3,8.2,A
C[C@@H](NCc1ccc(O)cc1)c1ccccc1Cl,-7.1,-6.2,-9.2,8.149999999999999,A
C[C@@H](NCc1ccc(Cl)cc1)c1ccccc1F,-7.3,-5.2,-9.3,8.3,A
C[C@H](NCc1ccccc1)c1ccccc1F,-7.1,-5.7,-8.8,7.95,B
CC(NCc1ccccc1)c1cccc(O)c1,-7.3,-6.2,-9.4,8.35,A
CC(NCc1cccc(Cl)c1)c1ccc(Cl)cc1,-7.1,-5.5,-8.9,8.0,A
CC(NCc1ccc(Cl)cc1)c1cccc(Cl)c1,-7.6,-5.6,-9.2,8.399999999999999,A
C[C@@H](NCc1ccc(Cl)cc1)c1cccc(Cl)c1,-7.6,-5.6,-9.1,8.35,A
C[C@@H](NCc1ccccc1)c1cccc(O)c1,-7.4,-6.1,-9.3,8.350000000000001,A
C[C@@H](NCc1cccc(Cl)c1)c1ccc(Cl)cc1,-7.1,-5.4,-8.9,8.0,A
CC(NCc1cccc(O)c1)c1ccc(Cl)cc1,-8.0,-6.0,-9.1,8.55,A
C[C@@H](NCc1ccccc1)c1ccc(F)cc1F,-7.1,-6.0,-9.1,8.1,A
C[C@@H](NCc1ccc(Cl)cc1)c1cc(F)ccc1F,-7.4,-5.3,-9.6,8.5,A
C[C@@H](NCc1cccc(O)c1)c1ccccc1F,-7.7,-6.1,-9.2,8.45,A
C[C@H](NCc1cccc(O)c1)c1ccccc1F,-7.0,-6.5,-9.7,8.35,A
C[C@H](NCc1ccc(O)cc1)c1cc(F)ccc1F,-7.1,-6.6,-9.6,8.35,A
C[C@@H](NCc1ccc(O)cc1)c1cc(F)ccc1F,-7.6,-6.5,-9.4,8.5,A
C[C@@H](NCc1ccc(CO)cc1)c1cc(O)ccc1F,-7.5,-6.4,-10.0,8.75,A
Cc1ccc(CN[C@H](C)c2cc(O)ccc2F)cc1,-8.0,-6.0,-10.1,9.05,A
Cc1ccc(CN[C@@H](C)c2cc(O)ccc2F)cc1,-7.2,-6.1,-9.9,8.55,A
C[C@@H](NCc1ccc(F)cc1)c1cc(F)ccc1F,-7.6,-6.2,-9.5,8.55,A
C[C@@H](NCc1ccc(CO)cc1)c1cc(Br)ccc1F,-7.0,-6.0,-9.3,8.15,A
C[C@@H](NCc1cccc(Cl)c1)c1cc(F)ccc1F,-7.1,-6.1,-9.5,8.3,A
C[C@H](NCc1ccccc1)c1cccc(F)c1F,-7.1,-6.0,-8.9,8.0,A
C[C@H](NCc1ccccc1)c1c(F)cccc1F,-7.1,-5.9,-8.5,7.8,B
C[C@@H](NCc1cccc(F)c1)c1cc(F)ccc1F,-7.1,-6.0,-9.4,8.25,A
C[C@@H](NCc1cccc(CO)c1)c1cc(F)ccc1F,-7.9,-5.9,-9.9,8.9,A
Cc1cc(CN[C@H](C)c2cc(O)ccc2F)ccc1F,-7.4,-6.3,-10.3,8.850000000000001,A
COc1cc(O)cc(CN[C@H](C)c2ccccc2)c1,-7.0,-6.3,-9.2,8.1,A
C[C@@H](NCc1cccc(O)c1)c1c(F)cccc1F,-7.5,-6.3,-9.5,8.5,A
C[C@H](NCc1cc(CO)ccc1F)c1ccccc1,-7.3,-6.0,-9.7,8.5,A
C[C@@H](NCc1cc(CO)ccc1F)c1ccccc1,-7.8,-5.8,-9.6,8.7,A
CC(NCc1cccc(O)c1)c1ccc(F)c(C(F)(F)F)c1,-7.1,-6.7,-10.0,8.55,A
CC(NCc1ccc(F)c(Cl)c1)c1cc(F)cc(F)c1,-7.2,-6.5,-9.8,8.5,A
Cc1ccc(CN[C@H](C)c2cc(F)ccc2F)cc1F,-7.7,-5.8,-9.9,8.8,A
C[C@H](NCc1cccc(O)c1)c1cccc(C(F)(F)F)c1,-7.1,-6.5,-10.2,8.649999999999999,A
CC(NCc1cccc(O)c1)c1cccc(C(F)(F)F)c1,-7.6,-6.6,-9.8,8.7,A
C[C@@H](NCc1cccc(O)c1)c1cccc(C(F)(F)F)c1,-7.5,-6.6,-9.7,8.6,A
C[C@@H](NCc1cc(F)ccc1F)c1ccccc1,-7.1,-5.9,-9.1,8.1,A
CC(NCc1ccc(F)c(F)c1)c1cc(O)cc(F)c1,-8.2,-6.5,-10.0,9.1,A
CC(NCc1cccc(Cl)c1)(C(N)=O)c1ccccc1,-7.1,-6.3,-8.9,8.0,A
C[C@@H](NCc1cc(CO)ccc1F)c1cccc(O)c1,-7.6,-6.7,-10.2,8.899999999999999,A
CC(NCc1cccc(C(F)(F)F)c1)c1cccc(F)c1,-7.0,-6.2,-10.1,8.55,A
C[C@@H](NCc1cc(F)ccc1F)c1cccc(O)c1,-7.1,-6.4,-9.8,8.45,A
C[C@H](NCc1cccc(C(F)(F)F)c1)c1cccc(F)c1,-7.0,-6.2,-10.0,8.5,A
CC(N[C@H](C)c1ccccc1F)c1cc(O)ccc1F,-7.0,-6.3,-9.6,8.3,A
CC(NCc1cc(Cl)ccc1F)(C(N)=O)c1ccccc1,-7.3,-6.5,-9.1,8.2,A
C[C@@H](NCc1cc(C#N)ccc1F)c1cccc(O)c1,-7.2,-6.3,-9.8,8.5,A
CC(NCc1ccc(Cl)cc1)c1cccc(O)c1,-7.7,-6.0,-9.7,8.7,A
C[C@H](NCc1cccc(O)c1)c1ccc(Cl)cc1,-7.5,-5.7,-9.5,8.5,A
C[C@@H](NCc1cccc(O)c1)c1ccc(Cl)cc1,-7.8,-6.1,-8.9,8.35,A
C[C@@H](NCc1cc(O)cc(Cl)c1)c1ccccc1,-7.3,-6.4,-9.3,8.3,A
C[C@@H](NCc1ccc(Cl)cc1)c1cccc(O)c1,-7.7,-6.0,-9.7,8.7,A
CC(NCc1cccc(O)c1)c1cccc(Cl)c1,-7.3,-6.1,-9.1,8.2,A
C[C@@H](NCc1cccc(O)c1)c1cccc(Cl)c1,-7.3,-6.1,-9.1,8.2,A
CC(NCc1cccc(Cl)c1)c1cccc(O)c1,-7.2,-6.0,-9.7,8.45,A
CC(NCc1ccc(O)c(F)c1)c1cccc(Cl)c1Cl,-7.0,-6.3,-9.3,8.15,A
CC(NCc1ccccc1)c1cc(O)cc(F)c1,-7.7,-6.1,-9.5,8.6,A
CC(NCc1cc(O)cc(F)c1)c1cccc(Cl)c1,-7.5,-6.2,-9.4,8.45,A
C[C@@H](NCc1cc(O)cc(F)c1)c1cccc(Cl)c1,-7.4,-6.2,-9.4,8.4,A
CC(NCc1cc(O)ccc1Cl)c1ccccc1,-7.0,-6.4,-9.0,8.0,A
C[C@H](NCc1cc(O)cc(F)c1)c1ccccc1,-7.1,-6.6,-9.6,8.35,A
C[C@@H](NCc1cc(O)cc(F)c1)c1ccccc1,-8.0,-6.5,-9.2,8.6,A
CC(NCc1cccc(O)c1Cl)c1ccc(Cl)cc1,-7.0,-5.8,-9.2,8.1,A
C[C@@H](NCc1cccc(O)c1Cl)c1ccc(Cl)cc1,-7.0,-5.7,-9.3,8.15,A
CC(NCc1cc(O)cc(F)c1)c1ccccc1,-8.0,-6.4,-9.2,8.6,A
CC(NCc1ccc(Cl)c(Cl)c1)c1cccc(O)c1,-7.3,-6.0,-10.0,8.65,A
C[C@@H](NCc1ccc(Cl)c(Cl)c1)c1cccc(O)c1,-7.3,-6.1,-10.0,8.65,A
OCC[C@@H](NCc1cc(O)cc(Cl)c1)c1ccccc1,-7.4,-6.3,-9.1,8.25,A
OCCC[C@@H](NCc1cc(O)cc(Cl)c1)c1ccccc1,-7.0,-6.3,-8.9,7.95,B
OCC[C@@H](NCc1ccc(O)c(F)c1)c1ccc(Cl)cc1,-7.2,-6.1,-9.1,8.15,A
OCC[C@@H](NCc1cc(O)cc(Cl)c1)c1ccccc1F,-7.4,-6.4,-9.1,8.25,A
OCC[C@@H](NCc1cccc(O)c1)c1ccccc1F,-7.1,-6.3,-9.0,8.05,A
OCC[C@H](NCc1cccc(O)c1)c1ccccc1F,-7.0,-6.4,-8.8,7.9,B
Cc1ccc(C)c(Nc2nc(NCCO)c3ccccc3n2)c1,-1.5,-7.2,-9.0,8.1,A
Cc1cccc(Nc2nc(NCCO)c3ccccc3n2)c1C,-1.3,-7.0,-10.5,8.75,A
OCCCNc1nc(Nc2ccc(F)cc2)nc2ccccc12,-2.7,-7.1,-9.2,8.149999999999999,A
Cc1c(Cl)cccc1Nc1nc(NCCO)c2ccccc2n1,0.0,-7.0,-10.3,8.65,A
OCCCNc1nc(Nc2cccc(F)c2)nc2ccccc12,-2.3,-7.1,-9.2,8.149999999999999,A
OCCNc1nc(Nc2ccc(F)cc2F)nc2ccccc12,-2.1,-7.3,-10.1,8.7,A
OCCCNc1nc(Nc2ccc(F)cc2F)nc2ccccc12,-2.5,-7.3,-9.3,8.3,A
COc1ccc2c(=O)cc(C(F)(F)F)oc2c1,-7.4,-5.8,-8.2,7.8,B
COc1ccc2c(=O)cc(C(F)(F)C(F)F)oc2c1,-7.2,-6.4,-8.6,7.9,B
COc1ccc2c(=O)cc(C(F)F)oc2c1,-8.0,-5.3,-7.9,7.95,B
COc1ccc2oc(C(F)(F)F)cc(=O)c2c1,-7.7,-5.7,-8.0,7.85,B
COc1ccc2c(=O)ccoc2c1,-8.2,-4.7,-7.0,7.6,B
COC(=O)c1cc(=O)c2ccc(OC)cc2o1,-7.3,-5.5,-7.8,7.55,B
COc1ccc2c(C)c(C)c(=O)oc2c1,-9.0,-5.2,-8.0,8.5,A
COc1ccc2c(C)c(Cl)c(=O)oc2c1,-8.8,-5.2,-7.9,8.350000000000001,A
COc1ccc2c(C(F)(F)F)cc(=O)oc2c1,-9.3,-5.5,-8.7,9.0,A
CCc1cc(=O)oc2cc(OC)ccc12,-8.8,-5.0,-7.9,8.350000000000001,A
COc1ccc2c(C(C)C)cc(=O)oc2c1,-8.9,-5.3,-8.2,8.55,A
CCOc1cc(=O)oc2cc(OC)ccc12,-8.5,-5.0,-7.5,8.0,A
COc1ccc2c(=O)c(Cl)coc2c1,-8.4,-4.9,-7.0,7.7,B
COc1ccc2c(CSC)cc(=O)oc2c1,-8.0,-5.1,-7.4,7.7,B
COc1ccc2oc(C(F)F)cc(=O)c2c1,-7.9,-5.4,-7.7,7.800000000000001,B
COc1cc(OC)c2ccc(=O)oc2c1,-8.6,-5.0,-7.6,8.1,A
COc1ccc2c(C)cc(=S)oc2c1,-7.5,-4.7,-7.4,7.45,B
COc1ccc2c(O[C@H](C)C(F)(F)F)cc(=O)oc2c1,-8.5,-5.9,-8.7,8.6,A
COc1ccc2c(O[C@@H](C)C(F)(F)F)cc(=O)oc2c1,-9.1,-5.9,-8.6,8.85,A
COc1ccc2c(O[C@@H](C)C(C)C)cc(=O)oc2c1,-7.1,-5.5,-8.4,7.75,B
COc1ccc2c(O[C@H](C)C(C)C)cc(=O)oc2c1,-7.3,-5.9,-8.5,7.9,B
COc1ccc2oc(C(N)=O)cc(=O)c2c1,-8.5,-5.7,-7.9,8.2,A
COc1ccc2c(COC(C)C)cc(=O)oc2c1,-7.5,-5.5,-8.4,7.95,B
COc1ccc2c(=O)c(N)coc2c1,-8.8,-5.1,-7.2,8.0,A
COc1ccc2cc(N)c(=O)oc2c1,-8.9,-5.2,-8.1,8.5,A
COc1ccc2cc(Br)c(=O)oc2c1,-8.1,-4.9,-7.1,7.6,B
COc1ccc2cc(C(C)=O)c(=O)oc2c1,-7.7,-5.3,-7.5,7.6,B
O=c1cc(C(F)(F)F)oc2ccc(Cl)cc12,-7.5,-5.7,-8.1,7.8,B
Cc1ccc2oc(C(F)(F)F)cc(=O)c2c1,-7.6,-5.7,-8.3,7.95,B
CCOc1cc(=O)oc2ccc(OC)cc12,-7.4,-5.2,-7.6,7.5,B
COc1ccc2cc(C(N)=O)c(=O)oc2c1,-8.6,-5.5,-7.8,8.2,A
CCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,-8.7,-5.6,-8.8,8.75,A
CC(C)Oc1ccc2c(C(F)(F)F)cc(=O)oc2c1,-7.3,-6.0,-9.3,8.3,A
Nc1ccc2oc(C(F)(F)F)cc(=O)c2c1,-7.9,-5.6,-8.3,8.100000000000001,A
COc1ccc2c(CO)cc(=O)oc2c1,-8.7,-5.4,-8.3,8.5,A
COc1ccc2c(CN(C)CCO)cc(=O)oc2c1,-7.5,-5.6,-8.0,7.75,B
Cc1ccc2c(=O)cc(C(F)F)oc2c1,-7.7,-5.2,-8.3,8.0,A
COc1c(O)cc2oc(=O)ccc2c1OC,-7.7,-5.1,-7.9,7.800000000000001,B
COc1cc(OC)c2c(=O)cc(C)oc2c1,-8.4,-5.2,-7.5,7.95,B
Cc1cc(=O)oc2cc(OC/C=C/Cl)ccc12,-7.1,-5.4,-8.5,7.8,B
COc1ccc2c(C)c(Br)c(=O)oc2c1,-8.4,-5.2,-7.7,8.05,A
COc1ccc2oc(C)cc(=O)c2c1,-7.6,-5.0,-7.4,7.5,B
COc1ccc2c(COC(C)=O)cc(=O)oc2c1,-8.7,-5.7,-8.4,8.55,A
COc1ccc2c(CO[C@H](C)C(F)(F)F)cc(=O)oc2c1,-7.3,-5.9,-9.0,8.15,A
COc1ccc2c(CO[C@@H](C)C(F)(F)F)cc(=O)oc2c1,-7.0,-6.3,-8.9,7.95,B
CC(=O)[C@H](C)Oc1ccc2c(=O)cc(C)oc2c1,-7.4,-5.9,-8.5,7.95,B
COc1ccc2c(COC(=O)CCC(C)C)cc(=O)oc2c1,-7.0,-5.7,-8.8,7.9,B
CC(CCCNCc1ccc(-c2c(F)cccc2F)o1)C(=O)O,-7.2,-6.4,-8.9,8.05,A
CCCNCc1ccc(-c2ccc(F)cc2)o1,-7.0,-5.6,-7.8,7.4,B
COc1cc(O)c2c(=O)cc(-c3ccc(O)c(OC)c3)oc2c1,0.1,-7.3,-10.0,8.65,A
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(OC)c3)oc2c1,4.0,-7.0,-9.8,8.4,A
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(O)c3)oc2c1,1.9,-7.3,-10.1,8.7,A
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,6.7,-7.2,-9.6,8.4,A
COc1cc(O)c2c(=O)cc(-c3cc(OC)c(O)c(OC)c3)oc2c1,6.9,-7.3,-9.9,8.6,A
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(OC)c1O,3.0,-7.0,-10.2,8.6,A
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC,1.4,-7.2,-9.9,8.55,A
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc2c1,-3.6,-7.4,-10.1,8.75,A
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(O)cc3)oc2c1,-2.0,-7.3,-8.0,7.65,B
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1O,8.3,-7.2,-9.3,8.25,A
COc1cc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)ccc1O,6.2,-7.5,-10.2,8.85,A
COc1cc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)ccc1O,4.1,-7.3,-9.9,8.6,A
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC,9.5,-7.2,-9.6,8.4,A
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1O,7.9,-7.3,-9.8,8.55,A
COc1cc(O)c2c(=O)c(O)c(-c3ccc(OC)c(O)c3)oc2c1,1.5,-7.5,-10.0,8.75,A
COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,-3.0,-7.0,-9.6,8.3,A
C=C(Cl)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,-0.6,-7.2,-9.9,8.55,A
Cc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C,1.1,-7.2,-11.2,9.2,A
COc1cc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc(O)c1OC,15.7,-7.3,-9.5,8.4,A
COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(OC)c3o2)cc1O,2.9,-7.1,-9.3,8.2,A
COc1cc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc(OC)c1O,11.6,-7.3,-9.9,8.6,A
CC(C)OC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,-1.8,-7.2,-10.5,8.85,A
CC(C)(C)OC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,-2.2,-7.2,-10.4,8.8,A
CC(=O)Nc1nnc(SCc2c(F)cccc2Cl)s1,-7.5,-6.1,-8.2,7.85,B
CC(=O)Nc1nnc(SCc2cc(F)ccc2F)s1,-7.3,-6.3,-8.3,7.800000000000001,B
CC(=O)Nc1nnc(SCc2ccc(F)c(F)c2)s1,-7.0,-6.4,-8.3,7.65,B
CC(=O)Nc1nnc(SCc2ccc(F)cc2F)s1,-7.1,-6.3,-8.3,7.7,B
CC(=O)Nc1nnc(SCc2cccc(F)c2F)s1,-7.4,-6.4,-8.4,7.9,B
CCOc1ccc2nc(C)cc(Nc3ccc(F)cc3F)c2c1,-3.6,-7.0,-9.3,8.15,A
CCOc1ccc2nc(C(=O)OC)cc(Nc3ccc(C)c(C)c3)c2c1,0.7,-7.1,-8.6,7.85,B
CCOc1ccc2nc(C(=O)OC)cc(Nc3ccc(C)c(F)c3)c2c1,-0.4,-7.2,-8.5,7.85,B
CCOc1ccc2nc(C(=O)OC)cc(Nc3ccc(F)c(F)c3)c2c1,-2.4,-7.2,-8.3,7.75,B
CCOc1ccc2nc(C(=O)OC)cc(Nc3ccc(F)c(Cl)c3)c2c1,-0.7,-7.0,-8.7,7.85,B
COC(=O)c1ccc2nc(C)cc(Nc3ccc(O)cc3)c2c1,-4.3,-7.0,-9.2,8.1,A
COC(=O)c1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,-4.9,-7.1,-9.9,8.5,A
COC(=O)c1ccc2nc(C)cc(Nc3cccc(Cl)c3)c2c1,-3.7,-7.1,-10.0,8.55,A
CCc1ccc2nc(C(=O)OC)cc(Nc3ccc(C)c(C)c3)c2c1,0.2,-7.1,-8.9,8.0,A
CCOC(=O)c1ccc2nccc(Nc3ccc(NC(C)=O)cc3)c2c1,0.1,-7.0,-9.7,8.35,A
CCc1ccc2nc(C(=O)OC)cc(Nc3ccc(C)c(F)c3)c2c1,-1.3,-7.0,-8.9,7.95,B
CCOC(=O)c1ccc2nccc(Nc3ccc(S(C)(=O)=O)cc3)c2c1,-0.4,-7.0,-9.4,8.2,A
CCOC(=O)c1ccc2nccc(Nc3ccc(C)c(O)c3)c2c1,-4.8,-7.0,-9.7,8.35,A
CCOC(=O)c1ccc2nccc(Nc3ccc(C)c(CO)c3)c2c1,-1.4,-7.0,-9.9,8.45,A
CCOC(=O)c1ccc2nccc(Nc3ccc(CO)c(C)c3)c2c1,-3.1,-7.0,-10.2,8.6,A
CCOC(=O)c1ccc2nccc(Nc3ccc(O)c(F)c3)c2c1,-4.5,-7.1,-9.6,8.35,A
CC(C)C(O)CCNCc1c[nH]c2ccccc12,-7.2,-5.7,-8.3,7.75,B
CC(C)[C@@H](O)C(=O)NCCCc1c[nH]c2ccccc12,-7.0,-5.2,-9.0,8.0,A
CC(C)[C@H](O)C(=O)NCCCc1c[nH]c2ccccc12,-7.1,-5.6,-9.1,8.1,A
CC(C)[C@@H](O)COC(=O)CCc1c[nH]c2ccccc12,-7.1,-5.8,-8.8,7.95,B
CC(C)[C@H](O)COC(=O)CCc1c[nH]c2ccccc12,-7.2,-5.6,-8.7,7.949999999999999,B
CC(C)C(O)COC(=O)CCc1c[nH]c2ccccc12,-7.1,-5.6,-8.8,7.95,B
C[C@@H](OC(=O)CCCc1c[nH]c2ccccc12)C(F)F,-7.2,-5.3,-8.7,7.949999999999999,B
C[C@H](OC(=O)CCCc1c[nH]c2ccccc12)C(N)=O,-7.7,-5.7,-8.7,8.2,A
C[C@@H](OC(=O)CCCc1c[nH]c2ccccc12)C(N)=O,-7.6,-6.1,-8.9,8.25,A
COc1cc(NC[C@H](C)O)c2ncccc2c1,-7.9,-6.0,-7.7,7.800000000000001,B
COc1ccc2nccc(NC(C)CCCN)c2c1,-7.4,-5.7,-8.3,7.85,B
COc1ccc2cccc(NC(C)CCCN)c2n1,-7.8,-5.3,-8.4,8.1,A
C[C@@H](CCO)Nc1cc(F)cc2cccnc12,-7.7,-5.2,-7.8,7.75,B
C[C@H](CCO)Nc1cc(F)cc2cccnc12,-7.7,-5.6,-8.0,7.85,B
COc1cc(N[C@H](C)CCCC(F)(F)F)cc2cccnc12,-7.2,-5.8,-9.1,8.15,A
COc1ccc2nccc(NC(C)CCN)c2c1,-7.5,-5.7,-8.0,7.75,B
COc1ccc2cccnc2c1N[C@@H](C)CCO,-7.1,-5.6,-7.3,7.199999999999999,B
COc1ccc2cccnc2c1N[C@H](C)CCO,-7.3,-5.5,-7.4,7.35,B
Cc1cc(N[C@@H](C)CCO)cc2cccnc12,-7.1,-5.9,-8.6,7.85,B
Cc1cc(N[C@H](C)CCO)c2cccnc2c1C,-7.2,-5.5,-7.6,7.4,B
COc1cc(NC[C@H](C)O)cc2cccnc12,-7.7,-5.9,-8.3,8.0,A
COC[C@@H](C)Nc1ccc(C)c2ncccc12,-7.1,-5.3,-8.4,7.75,B
Cc1ccc(N[C@@H](C)CCO)c2ncccc12,-7.1,-5.2,-8.9,8.0,A
Cc1ccc(N[C@H](C)CCO)c2ncccc12,-7.8,-5.4,-9.0,8.4,A
Cc1cnc2ccccc2c1NC(C)CCCN,-7.6,-5.7,-8.1,7.85,B
Cc1cc(N[C@H](C)CCO)c2cccc(F)c2n1,-7.6,-5.7,-8.0,7.8,B
Cc1cc(N[C@@H](C)CCO)c2cccc(F)c2n1,-7.2,-5.6,-8.3,7.75,B
COc1cc(N[C@H](C)CCO)nc2ccccc12,-7.1,-6.0,-8.3,7.7,B
Cc1cc(N[C@@H](C)CCCO)c2cc(F)ccc2n1,-7.2,-6.1,-8.0,7.6,B
Cc1cc(N[C@H](C)CCCO)c2cc(F)ccc2n1,-7.1,-6.0,-8.1,7.6,B
Cc1cnc2ccccc2c1NC(C)CCCO,-7.6,-5.7,-7.9,7.75,B
COC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,-7.2,-5.1,-7.5,7.35,B
Cc1cc(N[C@H](C)CC(N)=O)c2cccc(F)c2n1,-7.5,-6.1,-9.2,8.35,A
Cc1cc(N[C@@H](C)CC(N)=O)c2cccc(F)c2n1,-7.5,-6.0,-8.1,7.8,B
Cc1cc(N[C@@H](C)C[C@@H](C)O)c2cccc(F)c2n1,-7.2,-5.8,-8.6,7.9,B
Cc1cc(N[C@H](C)CCO)c2cc(F)ccc2n1,-7.5,-5.8,-8.1,7.8,B
Cc1cc(N[C@@H](C)CCO)c2cc(F)ccc2n1,-7.5,-5.7,-8.0,7.75,B
Cc1cc(N[C@H](C)CCO)nc2ccccc12,-7.8,-6.0,-8.7,8.25,A
Cc1cc(N[C@@H](C)CCO)nc2ccccc12,-7.4,-6.1,-8.9,8.15,A
Cc1cc(N[C@H](C)CC(N)=O)c2cc(F)ccc2n1,-8.0,-6.2,-8.3,8.15,A
Cc1cc(N[C@@H](C)CC(N)=O)c2cc(F)ccc2n1,-8.0,-6.1,-8.1,8.05,A
COc1cc(O[C@@H](C)CON)nc2ccccc12,-7.1,-5.9,-8.3,7.7,B
COc1cc(O[C@H](C)CON)nc2ccccc12,-7.0,-5.5,-7.9,7.45,B
Cc1cc(N[C@@H](C)C[C@H](C)O)c2cc(F)ccc2n1,-7.2,-6.3,-8.6,7.9,B
Cc1cc(N[C@@H](C)C[C@@H](C)O)c2cc(F)ccc2n1,-7.7,-6.4,-7.9,7.800000000000001,B
Cc1cc(N[C@H](C)C[C@H](C)O)c2cc(F)ccc2n1,-7.0,-6.0,-8.2,7.6,B
Cc1cc(N[C@@H](C)CC(F)(F)F)c2cc(F)ccc2n1,-7.0,-6.4,-8.1,7.55,B
Cc1cc(N[C@H](C)CC(F)(F)F)c2cc(F)ccc2n1,-7.2,-6.0,-8.4,7.800000000000001,B
COc1cc(NC(C)CCCN)c2ccccc2n1,-7.0,-5.8,-8.7,7.85,B
COc1cc2c(NC(C)CCCN)ccnc2cc1F,-7.3,-5.9,-8.2,7.75,B
Cc1cc(NC(=O)CCCN)c2ncccc2c1,-7.7,-5.5,-8.1,7.9,B
COc1cc2nccc(NC(C)CCN)c2cc1OC,-7.5,-5.7,-7.7,7.6,B
COc1cc(NC(C)CCN)c2ccccc2n1,-7.3,-5.6,-8.4,7.85,B
COc1cc2c(NC(C)CCN)ccnc2cc1F,-7.2,-5.8,-8.2,7.699999999999999,B
Cc1ccc2c(NC(C)CCN)ccnc2c1Cl,-7.7,-5.6,-7.8,7.75,B
COc1cc(C=CCN)c2cccnc2c1,-7.8,-5.5,-8.1,7.949999999999999,B
COc1cc2nccc(N[C@H](C)CN)c2cc1OC,-8.2,-5.9,-7.5,7.85,B
COc1cc2nccc(N[C@@H](C)CN)c2cc1OC,-7.2,-5.7,-7.4,7.300000000000001,B
Cc1cccc2c(N[C@H](C)CN)ccnc12,-7.3,-5.4,-8.5,7.9,B
Cc1cccc2c(N[C@@H](C)CN)ccnc12,-7.3,-5.3,-8.2,7.75,B
Cc1cc(NC(C)CCN)nc2ccccc12,-7.1,-5.8,-8.9,8.0,A
Cc1cc(CNCC(F)(F)CN)cc2cccnc12,-7.1,-6.2,-8.8,7.95,B
COc1cc2nccc(NCCCN)c2cc1OC,-7.9,-5.6,-7.1,7.5,B
Cc1ccc2c(N[C@@H](C)CN)ccnc2c1Cl,-8.4,-5.5,-7.6,8.0,A
COc1cc(NCCCN)c2ccccc2n1,-8.2,-5.4,-8.2,8.2,A
Cc1ccc(OCCCO)c(C)c1,-7.1,-4.8,-7.1,7.1,B
Cc1ccc(OCCC(=O)NCCO)c(C)c1,-7.0,-5.1,-7.7,7.35,B
Cc1ccc(C)c(OCCCCCCO)c1,-7.5,-4.9,-7.5,7.5,B
Cc1ccc(OCCNC(=O)CO)c(C)c1,-7.4,-5.2,-7.6,7.5,B
Cc1ccc(OCCCC(N)=O)c(C)c1,-7.5,-5.0,-7.5,7.5,B
Cc1ccc(OCCCCC(=O)O)c(C)c1,-7.0,-5.1,-7.8,7.4,B
Cc1ccc(OCCCCCC(=O)O)c(F)c1,-7.2,-4.9,-7.7,7.45,B
CC(=O)NCCCCCOc1ccc(F)cc1C,-7.0,-4.9,-8.0,7.5,B
