smiles,PfDHFR,PfATP4,PfCRT,rrs_score,rrs_class,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,tfp_valid
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,-0.9,-7.1,-10.4,8.75,A,1.6529784202575684,4.0,1.3972903490066528,0.9043133854866028,2.146114110946656,0.2589250802993774,3.0504274368286133,0.2788431644439697,1.1092239618301392,1.3379244804382324,1.3898401260375977,True
O=C(O)C=Cc1ccc(O)cc1,-8.3,-4.9,-7.3,7.800000000000001,B,0.0321665853261947,1.0,1.3830302953720093,0.6950810551643372,2.096212863922119,0.1905005574226379,2.7912938594818115,0.4974486827850342,1.3830302953720093,1.3830302953720093,1.3830302953720093,True
CC(C)=CCOc1ccc2ccc(=O)oc2c1,-7.6,-5.4,-9.1,8.35,A,1.308908224105835,3.0,1.411146879196167,0.975808322429657,2.1035642623901367,0.1325095891952514,3.0793726444244385,0.2580615580081939,0.9982790946960448,1.2644429206848145,1.3377948999404907,True
CC(=O)OC1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccc(O)cc1,-2.9,-7.0,-8.4,7.7,B,1.415544033050537,4.0,1.377977728843689,0.676076352596283,2.217885732650757,0.252088338136673,2.893962144851685,0.4310615360736847,1.0977187156677246,1.3000774383544922,1.368593692779541,True
C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,-7.4,-4.6,-7.6,7.5,B,1.9038007259368896,3.0,0.77105712890625,0.3655324280261993,2.506212949752808,0.2648628652095794,2.871745347976685,0.1337941139936447,0.5922605991363525,0.6178121566772461,0.694434642791748,True
CC(C)=CCc1c(O)cc2c(c1O)C(=O)C(c1ccc(O)cc1O)CO2,11.9,-7.7,-11.1,9.4,A,1.937945246696472,5.0,1.3843388557434082,0.4795724749565124,2.3206632137298584,0.3198825716972351,2.800235748291016,0.3466094136238098,0.7659392356872559,1.008989334106445,1.365654468536377,True
COc1c(O)cc2c(c1O)C(=O)C([C@H](O)c1ccccc1)CO2,-5.4,-7.6,-9.3,8.45,A,1.832799911499024,3.0,1.376365065574646,0.5126166343688965,2.4222261905670166,0.3834705352783203,2.934842824935913,0.309687077999115,1.1740477085113523,1.374834418296814,1.37559974193573,True
COc1cc([C@@H]2CC(=O)c3ccc(O)cc3O2)cc(CC=C(C)C)c1O,-0.4,-7.3,-9.8,8.55,A,2.0749969482421875,6.0,1.3977926969528198,0.5629223585128784,2.5563666820526123,0.9148902297019958,3.1192891597747803,0.7703595757484436,0.7470234632492065,0.9534114599227904,1.3132023811340332,True
COc1cccc2c(=O)c3ccc(O)cc3oc12,-7.7,-6.1,-8.5,8.1,A,1.4966702461242676,3.0,1.3944557905197144,0.6933372616767883,2.289979696273804,0.3362839818000793,2.983316898345948,0.3479966521263122,1.354581594467163,1.390075445175171,1.392265558242798,True
CC=Cc1cc(O)c(O)c(OC)c1,-7.6,-5.3,-7.5,7.55,B,1.3197007179260254,1.0,1.3853312730789185,0.5343160033226013,2.263195276260376,0.1881618052721023,2.797511100769043,0.3094717264175415,1.3853312730789185,1.3853312730789185,1.3853312730789185,True
Cc1occ2c1C(=O)c1c(O)cccc1C2=O,-7.7,-5.7,-8.7,8.2,A,1.5350326299667358,4.0,1.4143154621124268,0.7842767834663391,2.3415448665618896,0.5107113122940063,3.125821590423584,0.3153179287910461,0.9092805981636048,1.1950348615646362,1.3863357305526731,True
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1,7.2,-7.1,-9.3,8.2,A,1.8875099420547483,4.0,1.4020057916641235,0.7593305706977844,2.251169204711914,0.2682264745235443,3.0104997158050537,0.2849520444869995,1.1070654392242432,1.34887433052063,1.396970272064209,True
COc1ccc(C[C@@H]2CO[C@H](O)[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,-0.6,-7.0,-9.8,8.4,A,2.1458640098571777,8.0,1.3879857063293457,0.6042807102203369,2.3854424953460693,0.301151305437088,2.9897232055664062,0.1811383366584777,0.5100858211517334,0.5207211971282959,0.9784258604049684,True
CC(C)=CCc1ccc2cc[nH]c2c1,-7.3,-5.2,-8.6,7.949999999999999,B,1.0699354410171509,3.0,1.407750368118286,1.099337100982666,1.9951494932174685,0.0879001542925834,3.094486713409424,0.1771883070468902,0.945130467414856,1.118959903717041,1.2633551359176636,True
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(OC)c3)oc2c1,-0.8,-7.6,-10.0,8.8,A,1.9317175149917605,4.0,1.3876794576644895,0.6802153587341309,2.247365474700928,0.3100082576274872,2.9275808334350586,0.3301816582679748,1.1018102169036863,1.3288885354995728,1.383063793182373,True
C=CCc1cc(OC)c2c(c1OC)OCO2,-7.6,-5.0,-7.4,7.5,B,1.408299207687378,2.0,1.4054977893829346,0.654079794883728,2.3624427318573,0.300423264503479,3.0165224075317383,0.1749487966299057,0.9756895303726196,1.1189589500427246,1.2622283697128296,True
COc1c(-c2ccc(O)cc2)oc2cc3c(c(O)c2c1=O)C=CC(C)(C)O3,19.7,-7.1,-8.2,7.649999999999999,B,1.802750945091248,4.0,1.3748266696929932,0.8126670718193054,2.2551589012146,0.3399011194705963,3.06782603263855,0.3650147020816803,1.2951959371566772,1.3366215229034424,1.3712708950042725,True
COc1c2ccoc2nc2c(OC)c3c(cc12)OCO3,-8.1,-6.0,-7.3,7.699999999999999,B,1.7651382684707642,4.0,1.4129152297973633,0.797859251499176,2.301111936569214,0.3474141359329223,3.098971128463745,0.1605816781520843,0.9704592227935792,1.1936757564544678,1.3778364658355713,True
COc1cc(OC)c2nc3occc3c(OC)c2c1,-7.1,-5.6,-7.0,7.05,B,1.7561757564544678,4.0,1.397325873374939,0.7657192945480347,2.2808094024658203,0.3095878064632416,3.0465288162231445,0.1885980516672134,0.9003424048423767,1.1994049549102783,1.382653832435608,True
C=CCc1cc(OC)c2c(c1)OCO2,-7.2,-4.7,-7.3,7.25,B,1.008636713027954,2.0,1.388994216918945,0.8916465640068054,2.150913953781128,0.1896951347589492,3.042560577392578,0.1968210786581039,0.9569255709648132,1.100948452949524,1.2449712753295898,True
