GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
731,2045.2,4590.14,5736.29,552.33,324.77,-207.55,-4115.08,-34347.87,2078.78,26562.75,-5566.42,237.84,3219.76,-5328.58,-2108.82
741,1999.42,4619.94,5718.7,564.23,279.62,-226.46,-4131.78,-34228.54,2089.21,26500.58,-5597.51,240.24,3184.92,-5357.28,-2172.36
751,2053.43,4555.95,5724.71,575.06,310.62,-249.94,-4064.75,-34378.38,2079.12,26479.79,-5507.82,236.44,3085.61,-5271.37,-2185.77
761,2093.13,4665.24,5685.99,548.6,291.89,-223.97,-4142.29,-34310.71,2094.11,26437.91,-5485.62,236.22,3139.91,-5249.39,-2109.48
771,2012.87,4651.29,5676.9,575.16,296.44,-232.69,-4133.72,-34187.8,2087.21,26490.97,-5680.52,238.48,3236.62,-5442.04,-2205.42
781,2071.79,4561.49,5694.79,542.1,293.1,-227.25,-4152.99,-34211.78,2079.14,26500.48,-5645.76,240.09,3150.87,-5405.66,-2254.79
791,1945.71,4671.34,5730.65,538.34,286.24,-253.31,-4162.6,-34253.24,2068.3,26560.17,-5632.39,239.88,3131.6,-5392.52,-2260.92
801,1946.58,4676.17,5636.97,557.45,311.34,-247.97,-4091.07,-34180.32,2108.66,26396.34,-5650.59,239.72,3114.14,-5410.87,-2296.73
811,2060.5,4654.84,5691.09,581.92,308.35,-236.6,-4158.03,-34144.95,2116.02,26442.35,-5659.63,239.42,3315.49,-5420.21,-2104.72
821,1937.18,4632.71,5727.95,550.4,314.97,-248.98,-4131.11,-34460.48,2130.39,26578.13,-5462.97,237.1,3031.17,-5225.87,-2194.7
831,1972.96,4454.95,5711.76,535.43,308.27,-239.3,-4077.63,-34430.39,2146.32,26591.71,-5560.25,240.75,2974.07,-5319.49,-2345.42
841,2028.0,4643.61,5705.46,546.88,285.8,-221.37,-4109.46,-34277.94,2105.79,26487.55,-5542.81,232.1,3194.3,-5310.72,-2116.42
851,2033.67,4641.86,5664.9,565.65,309.24,-230.27,-4155.5,-34435.29,2105.76,26587.1,-5523.43,233.21,3087.13,-5290.22,-2203.09
861,2030.53,4642.7,5754.6,568.35,322.08,-221.5,-4125.81,-34233.69,2109.64,26488.59,-5621.16,235.81,3335.49,-5385.35,-2049.86
871,1998.43,4654.69,5636.25,575.28,293.96,-208.44,-4075.61,-34404.51,2059.39,26526.19,-5510.46,239.28,3055.63,-5271.19,-2215.55
881,1948.0,4569.3,5700.79,561.09,323.46,-245.38,-4114.62,-34312.55,2114.48,26516.03,-5571.31,237.02,3060.6,-5334.29,-2273.69
891,2101.95,4600.1,5712.34,557.26,305.17,-246.35,-4174.1,-34046.07,2054.16,26434.36,-5753.52,238.1,3298.81,-5515.42,-2216.61
901,1961.75,4689.7,5664.02,564.33,303.89,-229.55,-4152.21,-34405.26,2103.92,26549.4,-5502.88,240.04,3049.98,-5262.84,-2212.86
911,2006.43,4562.6,5637.2,537.7,301.93,-220.94,-4125.06,-34401.71,2094.18,26589.88,-5512.48,236.56,2982.22,-5275.93,-2293.71
921,2050.63,4545.21,5627.27,573.13,291.75,-208.09,-4147.31,-34381.53,2091.4,26525.37,-5513.9,237.4,2967.83,-5276.5,-2308.68
931,2005.9,4583.23,5656.57,560.21,300.25,-219.77,-4127.46,-34314.15,2099.04,26491.86,-5508.06,236.67,3035.67,-5271.39,-2235.71
941,2000.17,4675.07,5713.37,576.07,311.79,-232.63,-4143.75,-34157.65,2078.87,26262.84,-5510.0,232.6,3084.15,-5277.41,-2193.25
951,2025.19,4527.43,5683.46,558.96,306.09,-224.87,-4137.9,-34178.16,2085.05,26546.13,-5649.84,236.16,3191.37,-5413.67,-2222.3
961,2098.09,4578.15,5654.03,551.52,295.98,-232.07,-4096.28,-34077.82,2053.9,26380.89,-5691.9,240.02,3206.39,-5451.88,-2245.48
971,2021.69,4680.61,5691.76,569.16,309.36,-237.75,-4133.02,-34327.66,2102.48,26520.81,-5605.71,237.36,3197.43,-5368.35,-2170.92
981,2051.09,4617.69,5671.66,556.33,290.88,-234.6,-4138.99,-34143.5,2064.34,26592.01,-5757.95,238.2,3326.93,-5519.75,-2192.82
991,2004.48,4606.9,5688.08,569.74,318.56,-229.55,-4125.3,-34418.15,2078.38,26587.29,-5547.56,236.6,3080.41,-5310.96,-2230.55

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,12.76,21.17,16.27,0.0,0.0,0.0,-0.65,70.34,31.72,-211.73,-18.18,3.29,-60.12,-14.89,-75.01
11,17.05,14.72,19.54,0.0,0.0,0.0,0.83,69.11,29.1,-209.95,-18.29,3.31,-59.6,-14.98,-74.58
21,11.12,14.21,19.62,0.0,0.0,0.0,-2.12,69.74,30.89,-210.43,-17.53,3.24,-66.96,-14.29,-81.25
31,5.2,16.66,21.29,0.0,0.0,0.0,-0.77,69.53,35.15,-212.59,-17.7,3.26,-65.53,-14.44,-79.97
41,6.59,16.76,23.43,0.0,0.0,0.0,-0.45,68.92,35.25,-210.22,-18.48,3.28,-59.72,-15.19,-74.91
51,18.54,19.04,16.26,0.0,0.0,0.0,-0.41,68.82,28.86,-207.34,-18.31,3.29,-56.24,-15.02,-71.26
61,14.46,21.13,17.87,0.0,0.0,0.0,-0.99,70.06,31.38,-210.34,-19.03,3.31,-56.42,-15.72,-72.15
71,9.21,25.26,16.96,0.0,0.0,0.0,0.67,67.84,28.73,-211.77,-16.88,3.32,-63.1,-13.56,-76.66
81,15.53,14.48,21.05,0.0,0.0,0.0,-1.93,67.64,30.94,-206.91,-18.49,3.28,-59.2,-15.21,-74.42
91,11.37,14.66,13.14,0.0,0.0,0.0,4.18,70.39,33.97,-209.58,-18.7,3.26,-61.87,-15.44,-77.31
101,8.82,13.7,24.49,0.0,0.0,0.0,-2.31,66.85,29.71,-207.13,-17.6,3.28,-65.88,-14.32,-80.19
111,10.68,13.19,28.88,0.0,0.0,0.0,-1.08,68.35,36.28,-212.51,-17.34,3.21,-56.2,-14.13,-70.33
121,10.9,20.42,22.12,0.0,0.0,0.0,-1.94,67.78,30.76,-208.37,-17.88,3.26,-58.33,-14.63,-72.96
131,10.42,14.39,15.98,0.0,0.0,0.0,0.71,69.94,32.04,-210.32,-19.24,3.29,-66.84,-15.94,-82.78
141,14.74,26.43,15.4,0.0,0.0,0.0,-0.52,70.12,30.73,-208.1,-20.13,3.3,-51.19,-16.83,-68.02
151,18.65,17.71,26.33,0.0,0.0,0.0,-0.18,67.66,30.7,-210.2,-17.31,3.27,-49.33,-14.05,-63.38
161,12.84,18.93,13.79,0.0,0.0,0.0,1.9,67.93,30.06,-213.19,-15.95,3.28,-67.73,-12.67,-80.4
171,9.99,18.48,13.04,0.0,0.0,0.0,3.01,69.17,34.35,-210.21,-18.42,3.28,-62.18,-15.14,-77.33
181,16.14,19.51,14.8,0.0,0.0,0.0,2.47,65.54,32.82,-211.95,-15.2,3.25,-60.67,-11.95,-72.62
191,12.98,15.71,25.04,0.0,0.0,0.0,-1.58,67.94,32.37,-211.06,-16.38,3.26,-58.61,-13.12,-71.73
201,8.01,15.2,22.95,0.0,0.0,0.0,-1.04,67.55,33.83,-210.6,-16.57,3.24,-64.11,-13.33,-77.44
211,9.87,16.12,24.25,0.0,0.0,0.0,-1.32,69.35,34.91,-210.68,-17.96,3.24,-57.51,-14.71,-72.22
221,8.53,14.03,29.94,0.0,0.0,0.0,-2.76,67.2,32.69,-207.57,-17.68,3.26,-57.94,-14.42,-72.36
231,8.54,13.81,23.24,0.0,0.0,0.0,-0.19,66.44,31.98,-210.62,-16.55,3.25,-66.8,-13.3,-80.09
241,7.13,20.29,27.9,0.0,0.0,0.0,-0.68,67.37,32.07,-212.06,-15.55,3.26,-57.98,-12.29,-70.27
251,11.13,15.34,19.2,0.0,0.0,0.0,-1.13,68.45,31.08,-210.66,-17.06,3.25,-66.58,-13.81,-80.39
261,16.46,22.33,19.19,0.0,0.0,0.0,-2.72,69.71,27.71,-207.74,-19.06,3.31,-55.07,-15.75,-70.81
271,18.3,17.22,14.09,0.0,0.0,0.0,3.47,66.84,28.66,-213.32,-14.92,3.28,-64.74,-11.64,-76.38
281,11.45,11.34,20.67,0.0,0.0,0.0,0.53,66.51,30.56,-208.33,-17.2,3.26,-67.28,-13.94,-81.22
291,12.14,15.65,19.37,0.0,0.0,0.0,0.59,67.97,33.38,-213.95,-16.82,3.29,-64.85,-13.54,-78.38
301,8.0,13.22,22.76,0.0,0.0,0.0,-1.32,70.09,34.3,-206.77,-18.81,3.24,-59.72,-15.57,-75.29
311,15.23,16.9,22.68,0.0,0.0,0.0,2.11,70.75,32.84,-212.47,-18.49,3.24,-51.96,-15.25,-67.21
321,11.51,19.69,21.3,0.0,0.0,0.0,0.63,66.6,30.26,-209.47,-16.57,3.25,-59.47,-13.33,-72.8
331,8.47,13.45,21.01,0.0,0.0,0.0,1.29,66.14,34.54,-208.17,-16.29,3.23,-63.27,-13.06,-76.33
341,6.64,18.4,21.42,0.0,0.0,0.0,-1.03,68.36,34.57,-208.95,-17.97,3.24,-60.58,-14.73,-75.32
351,11.38,14.9,25.08,0.0,0.0,0.0,-0.18,66.33,34.4,-209.27,-16.68,3.24,-57.36,-13.44,-70.81
361,12.64,17.93,10.65,0.0,0.0,0.0,3.14,67.24,34.0,-211.0,-15.77,3.27,-65.4,-12.5,-77.9
371,11.74,18.87,13.51,0.0,0.0,0.0,0.03,67.82,32.04,-211.14,-17.07,3.29,-67.13,-13.78,-80.91
381,13.84,13.83,20.44,0.0,0.0,0.0,-0.43,66.51,30.84,-209.19,-16.3,3.27,-64.17,-13.03,-77.2
391,7.44,19.24,24.0,0.0,0.0,0.0,-1.3,68.55,31.45,-210.68,-17.08,3.26,-61.3,-13.82,-75.12
401,9.72,12.11,21.4,0.0,0.0,0.0,0.96,67.62,32.35,-211.01,-16.89,3.24,-66.85,-13.65,-80.5
411,11.46,21.78,23.97,0.0,0.0,0.0,-1.35,68.26,31.19,-210.97,-16.76,3.27,-55.66,-13.49,-69.15
421,12.8,21.01,20.12,0.0,0.0,0.0,1.81,67.13,32.48,-210.13,-16.56,3.25,-54.78,-13.3,-68.08
431,14.84,19.23,18.78,0.0,0.0,0.0,0.7,66.37,33.16,-210.47,-16.71,3.24,-57.39,-13.47,-70.86
441,12.94,16.12,21.78,0.0,0.0,0.0,2.3,66.63,31.3,-209.65,-16.85,3.27,-58.58,-13.58,-72.16
451,9.91,13.49,15.85,0.0,0.0,0.0,3.81,69.66,34.23,-213.31,-16.99,3.27,-66.35,-13.72,-80.07
461,14.55,9.6,25.27,0.0,0.0,0.0,-0.68,68.96,31.8,-212.01,-16.94,3.3,-62.52,-13.65,-76.16
471,14.14,16.91,28.9,0.0,0.0,0.0,-1.79,68.74,30.91,-209.36,-17.74,3.25,-51.54,-14.49,-66.03
481,14.82,18.51,19.25,0.0,0.0,0.0,0.88,67.02,30.56,-207.93,-17.94,3.28,-56.88,-14.66,-71.54
491,7.59,17.16,13.85,0.0,0.0,0.0,3.44,69.72,35.16,-210.5,-18.41,3.26,-63.57,-15.15,-78.72
501,15.05,19.58,21.35,0.0,0.0,0.0,-1.11,69.19,30.2,-212.84,-17.03,3.26,-58.58,-13.77,-72.35
511,8.84,12.66,27.93,0.0,0.0,0.0,-1.62,68.35,33.92,-211.01,-17.8,3.27,-60.93,-14.53,-75.46
521,15.38,20.08,17.54,0.0,0.0,0.0,2.34,69.79,37.31,-214.65,-16.89,3.25,-52.21,-13.63,-65.84
531,11.31,20.4,18.2,0.0,0.0,0.0,3.5,68.39,29.61,-210.9,-16.91,3.26,-59.49,-13.65,-73.14
541,17.57,15.84,25.38,0.0,0.0,0.0,1.04,66.43,32.99,-208.44,-16.86,3.27,-49.19,-13.6,-62.78
551,13.75,18.85,17.68,0.0,0.0,0.0,-0.68,70.73,34.66,-206.87,-19.9,3.25,-51.88,-16.65,-68.53
561,13.83,12.19,16.65,0.0,0.0,0.0,-0.27,69.38,33.76,-210.29,-17.98,3.26,-64.74,-14.72,-79.46
571,9.53,18.03,16.09,0.0,0.0,0.0,-0.41,69.91,37.45,-210.89,-18.3,3.26,-60.28,-15.03,-75.31
581,11.6,13.07,21.66,0.0,0.0,0.0,-2.46,67.48,29.83,-206.53,-17.63,3.27,-65.35,-14.36,-79.71
591,12.16,17.7,29.35,0.0,0.0,0.0,-1.27,66.6,32.77,-208.39,-16.61,3.24,-51.08,-13.37,-64.44
601,13.89,19.08,16.03,0.0,0.0,0.0,0.8,66.24,29.38,-209.62,-16.71,3.28,-64.19,-13.43,-77.62
611,11.46,19.98,20.16,0.0,0.0,0.0,-0.84,67.32,31.57,-209.34,-16.78,3.25,-59.68,-13.53,-73.2
621,12.99,16.61,17.06,0.0,0.0,0.0,0.0,69.31,30.54,-207.68,-18.95,3.29,-61.17,-15.66,-76.84
631,12.92,18.99,9.88,0.0,0.0,0.0,3.7,67.53,34.24,-210.74,-16.88,3.27,-63.49,-13.61,-77.1
641,19.99,16.68,16.25,0.0,0.0,0.0,-0.38,68.01,30.03,-209.9,-17.55,3.28,-59.33,-14.28,-73.61
651,12.82,13.62,17.45,0.0,0.0,0.0,0.41,68.93,32.0,-211.19,-17.46,3.29,-65.97,-14.17,-80.13
661,7.01,13.06,21.28,0.0,0.0,0.0,0.73,68.88,34.73,-206.91,-19.08,3.27,-61.22,-15.8,-77.02
671,9.6,21.18,16.07,0.0,0.0,0.0,3.72,67.24,32.2,-209.0,-16.93,3.27,-58.98,-13.66,-72.64
681,9.87,12.83,21.93,0.0,0.0,0.0,0.21,69.01,35.77,-208.96,-18.79,3.26,-59.33,-15.53,-74.86
691,13.78,16.36,19.38,0.0,0.0,0.0,-1.38,70.02,32.56,-207.07,-19.46,3.28,-56.34,-16.18,-72.52
701,11.56,19.24,14.98,0.0,0.0,0.0,3.09,68.66,31.13,-209.67,-17.66,3.3,-61.01,-14.36,-75.37
711,15.29,17.75,16.41,0.0,0.0,0.0,-0.7,70.97,33.35,-213.48,-18.26,3.28,-60.4,-14.97,-75.37
721,12.15,11.1,23.8,0.0,0.0,0.0,-1.0,71.02,29.91,-210.68,-18.95,3.26,-63.69,-15.69,-79.38
731,17.2,19.33,11.58,0.0,0.0,0.0,0.08,68.39,30.67,-207.36,-18.32,3.31,-60.11,-15.01,-75.13
741,7.87,12.62,17.18,0.0,0.0,0.0,0.36,70.13,34.97,-210.35,-18.38,3.28,-67.2,-15.1,-82.3
751,14.18,20.7,15.65,0.0,0.0,0.0,0.44,69.76,30.68,-211.61,-18.76,3.28,-60.2,-15.47,-75.68
761,16.35,21.37,21.63,0.0,0.0,0.0,-2.81,70.08,29.37,-209.44,-19.11,3.28,-53.44,-15.83,-69.27
771,14.92,23.95,14.44,0.0,0.0,0.0,2.01,69.32,31.91,-208.2,-18.72,3.25,-51.66,-15.47,-67.13
781,10.86,16.15,22.67,0.0,0.0,0.0,-0.56,68.24,30.22,-209.15,-18.1,3.25,-61.55,-14.85,-76.4
791,14.16,18.07,18.92,0.0,0.0,0.0,-2.39,70.23,29.41,-209.19,-18.91,3.28,-60.79,-15.64,-76.42
801,11.63,16.11,15.92,0.0,0.0,0.0,2.22,68.9,33.68,-210.75,-18.34,3.25,-62.29,-15.09,-77.38
811,4.89,19.32,23.78,0.0,0.0,0.0,-1.2,69.4,34.44,-211.75,-17.36,3.28,-61.13,-14.09,-75.21
821,16.45,13.17,21.82,0.0,0.0,0.0,0.82,66.67,33.6,-210.5,-15.98,3.24,-57.97,-12.74,-70.71
831,8.65,15.94,15.81,0.0,0.0,0.0,-1.9,69.37,33.14,-210.62,-17.9,3.31,-69.61,-14.59,-84.2
841,12.13,16.82,15.61,0.0,0.0,0.0,1.26,70.03,34.05,-214.13,-16.51,3.29,-64.24,-13.23,-77.46
851,11.61,16.18,23.75,0.0,0.0,0.0,-0.03,66.28,33.49,-209.89,-16.12,3.26,-58.62,-12.86,-71.47
861,9.1,21.04,20.19,0.0,0.0,0.0,-0.47,70.2,35.41,-212.59,-17.78,3.27,-57.13,-14.51,-71.64
871,9.75,21.36,24.44,0.0,0.0,0.0,-0.22,69.05,34.69,-209.82,-18.13,3.26,-50.77,-14.87,-65.63
881,10.2,18.58,21.28,0.0,0.0,0.0,2.41,70.17,35.91,-210.43,-18.78,3.26,-51.88,-15.52,-67.4
891,9.32,19.38,17.35,0.0,0.0,0.0,2.33,68.67,31.84,-211.72,-17.22,3.31,-62.83,-13.91,-76.75
901,11.67,19.53,17.2,0.0,0.0,0.0,0.84,66.28,34.04,-212.35,-15.95,3.25,-62.8,-12.7,-75.49
911,6.52,19.54,18.15,0.0,0.0,0.0,-0.27,68.03,34.5,-212.54,-16.1,3.26,-66.08,-12.84,-78.92
921,9.17,17.34,21.34,0.0,0.0,0.0,-2.38,71.4,34.19,-213.04,-18.23,3.28,-61.97,-14.95,-76.92
931,12.59,17.72,19.97,0.0,0.0,0.0,-0.43,70.31,32.19,-210.83,-18.26,3.27,-58.48,-14.99,-73.47
941,11.4,14.0,22.21,0.0,0.0,0.0,0.75,67.43,31.9,-214.75,-15.9,3.24,-67.05,-12.66,-79.71
951,10.24,18.8,15.66,0.0,0.0,0.0,3.56,70.13,35.68,-215.78,-18.25,3.25,-61.72,-15.0,-76.72
961,10.75,15.04,15.14,0.0,0.0,0.0,2.79,68.26,32.46,-210.22,-17.45,3.26,-65.78,-14.19,-79.97
971,10.85,14.21,20.93,0.0,0.0,0.0,-0.61,68.19,33.25,-209.73,-17.53,3.24,-62.9,-14.29,-77.19
981,9.71,20.87,23.1,0.0,0.0,0.0,1.38,69.47,33.04,-212.64,-18.2,3.26,-55.08,-14.94,-70.01
991,10.85,18.01,17.92,0.0,0.0,0.0,3.04,68.27,31.72,-213.73,-17.83,3.27,-63.93,-14.56,-78.49

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,-0.0,0.0,0.0,0.0,0.0,0.0,-29.53,0.43,0.0,-0.0,12.79,-4.37,-29.1,8.42,-20.69
11,-0.0,0.0,-0.0,0.0,0.0,0.0,-33.66,-3.37,0.0,0.0,16.16,-5.28,-37.03,10.88,-26.15
21,-0.0,-0.0,0.0,0.0,0.0,0.0,-32.08,-6.0,-0.0,-0.0,18.39,-4.8,-38.08,13.59,-24.49
31,-0.0,0.0,0.0,0.0,0.0,0.0,-34.43,-0.18,0.0,0.0,13.88,-4.85,-34.61,9.02,-25.59
41,0.0,0.0,-0.0,0.0,0.0,0.0,-35.43,-3.48,-0.0,-0.0,17.95,-4.84,-38.91,13.1,-25.8
51,0.0,0.0,0.0,0.0,0.0,0.0,-37.96,-1.58,-0.0,-0.0,15.62,-5.2,-39.55,10.42,-29.12
61,-0.0,-0.0,0.0,0.0,0.0,0.0,-35.39,4.58,0.0,0.0,10.22,-5.08,-30.81,5.14,-25.67
71,-0.0,0.0,0.0,0.0,0.0,0.0,-31.69,-1.06,-0.0,0.0,13.42,-4.65,-32.75,8.77,-23.97
81,0.0,0.0,-0.0,0.0,0.0,0.0,-31.56,-3.03,-0.0,0.0,15.33,-4.83,-34.59,10.5,-24.09
91,-0.0,-0.0,-0.0,0.0,0.0,0.0,-33.26,-6.84,0.0,0.0,20.13,-4.61,-40.1,15.52,-24.58
101,0.0,0.0,0.0,0.0,0.0,0.0,-36.36,-5.77,0.0,0.0,19.27,-5.02,-42.14,14.24,-27.9
111,-0.0,0.0,-0.0,0.0,0.0,0.0,-35.79,-2.46,-0.0,-0.0,16.83,-5.01,-38.25,11.83,-26.42
121,-0.0,-0.0,-0.0,0.0,0.0,0.0,-35.78,-1.65,-0.0,-0.0,16.86,-5.12,-37.43,11.74,-25.69
131,0.0,-0.0,0.0,0.0,0.0,0.0,-36.24,-7.63,0.0,-0.0,21.03,-5.12,-43.87,15.92,-27.95
141,0.0,0.0,0.0,0.0,0.0,0.0,-32.38,2.04,-0.0,-0.0,13.22,-4.52,-30.33,8.7,-21.64
151,0.0,0.0,0.0,0.0,0.0,0.0,-36.51,-2.18,0.0,0.0,15.95,-5.07,-38.69,10.88,-27.81
161,-0.0,0.0,0.0,0.0,0.0,0.0,-36.43,-1.99,-0.0,-0.0,15.33,-4.97,-38.42,10.36,-28.06
171,-0.0,0.0,0.0,0.0,0.0,0.0,-36.33,-8.87,0.0,-0.0,22.1,-4.99,-45.2,17.11,-28.09
181,0.0,0.0,0.0,0.0,0.0,0.0,-36.26,-6.41,-0.0,-0.0,20.28,-5.23,-42.67,15.05,-27.63
191,0.0,-0.0,0.0,0.0,0.0,0.0,-38.09,-6.42,-0.0,0.0,18.64,-5.17,-44.51,13.47,-31.04
201,0.0,0.0,-0.0,0.0,0.0,0.0,-37.17,-2.4,-0.0,0.0,17.4,-5.05,-39.57,12.35,-27.22
211,0.0,0.0,-0.0,0.0,0.0,0.0,-35.84,-4.78,-0.0,-0.0,19.91,-5.44,-40.62,14.46,-26.16
221,-0.0,-0.0,0.0,0.0,0.0,0.0,-36.32,3.25,-0.0,-0.0,13.63,-5.15,-33.07,8.49,-24.58
231,0.0,0.0,-0.0,0.0,0.0,0.0,-33.84,-3.35,0.0,-0.0,17.19,-4.91,-37.19,12.28,-24.91
241,-0.0,-0.0,-0.0,0.0,0.0,0.0,-35.84,-3.29,0.0,-0.0,15.58,-4.92,-39.13,10.66,-28.47
251,-0.0,0.0,-0.0,0.0,0.0,0.0,-33.71,-4.07,0.0,-0.0,16.75,-4.97,-37.78,11.78,-26.0
261,0.0,-0.0,0.0,0.0,0.0,0.0,-37.34,-6.24,0.0,0.0,20.21,-5.02,-43.57,15.19,-28.38
271,0.0,0.0,-0.0,0.0,0.0,0.0,-34.61,-1.84,0.0,-0.0,15.4,-4.94,-36.45,10.46,-25.99
281,-0.0,-0.0,-0.0,0.0,0.0,0.0,-34.88,-6.63,-0.0,-0.0,19.1,-5.4,-41.51,13.69,-27.82
291,-0.0,0.0,0.0,0.0,0.0,0.0,-38.66,-4.63,0.0,0.0,17.12,-5.23,-43.29,11.89,-31.4
301,-0.0,-0.0,0.0,0.0,0.0,0.0,-38.9,-9.48,0.0,0.0,23.02,-5.39,-48.38,17.63,-30.76
311,-0.0,0.0,-0.0,0.0,0.0,0.0,-41.98,-2.48,-0.0,-0.0,16.33,-5.37,-44.46,10.96,-33.51
321,-0.0,-0.0,-0.0,0.0,0.0,0.0,-38.67,-5.92,-0.0,0.0,18.73,-4.96,-44.59,13.77,-30.81
331,-0.0,0.0,0.0,0.0,0.0,0.0,-36.44,-0.08,0.0,-0.0,13.85,-5.03,-36.52,8.82,-27.7
341,0.0,0.0,-0.0,0.0,0.0,0.0,-38.69,-8.88,0.0,0.0,21.88,-5.32,-47.57,16.56,-31.01
351,0.0,-0.0,0.0,0.0,0.0,0.0,-39.94,-10.51,0.0,-0.0,23.15,-5.53,-50.44,17.62,-32.82
361,0.0,-0.0,-0.0,0.0,0.0,0.0,-33.68,-4.97,0.0,-0.0,17.06,-4.25,-38.65,12.8,-25.85
371,-0.0,-0.0,-0.0,0.0,0.0,0.0,-35.1,-3.84,-0.0,-0.0,15.91,-4.7,-38.94,11.2,-27.74
381,0.0,-0.0,-0.0,0.0,0.0,0.0,-33.51,-4.5,-0.0,-0.0,16.86,-4.63,-38.01,12.23,-25.78
391,0.0,0.0,-0.0,0.0,0.0,0.0,-41.4,-5.16,-0.0,-0.0,19.99,-5.88,-46.55,14.1,-32.45
401,-0.0,-0.0,0.0,0.0,0.0,0.0,-41.7,-8.05,0.0,-0.0,20.55,-5.68,-49.75,14.88,-34.88
411,-0.0,0.0,-0.0,0.0,0.0,0.0,-36.15,-3.19,-0.0,0.0,16.28,-5.22,-39.34,11.06,-28.28
421,0.0,-0.0,-0.0,0.0,0.0,0.0,-41.26,-5.99,0.0,-0.0,20.26,-5.59,-47.25,14.67,-32.58
431,0.0,-0.0,-0.0,0.0,0.0,0.0,-33.77,-5.12,-0.0,0.0,15.94,-4.27,-38.89,11.67,-27.22
441,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-8.81,0.0,0.0,20.42,-4.14,-41.81,16.28,-25.53
451,-0.0,0.0,0.0,0.0,0.0,0.0,-24.87,-5.42,-0.0,-0.0,14.31,-3.42,-30.29,10.89,-19.4
461,0.0,0.0,-0.0,0.0,0.0,0.0,-31.83,-3.06,0.0,0.0,14.61,-3.95,-34.89,10.66,-24.23
471,0.0,-0.0,0.0,0.0,0.0,0.0,-35.24,-10.54,-0.0,-0.0,21.6,-4.48,-45.77,17.12,-28.66
481,-0.0,0.0,-0.0,0.0,0.0,0.0,-33.51,-6.91,0.0,0.0,18.97,-4.27,-40.42,14.7,-25.72
491,-0.0,0.0,0.0,0.0,0.0,0.0,-37.34,-17.68,0.0,0.0,30.04,-4.64,-55.02,25.4,-29.62
501,0.0,-0.0,-0.0,0.0,0.0,0.0,-35.11,-8.73,-0.0,-0.0,23.22,-4.9,-43.84,18.32,-25.52
511,-0.0,0.0,0.0,0.0,0.0,0.0,-34.07,-6.32,-0.0,0.0,20.17,-4.17,-40.39,16.0,-24.39
521,-0.0,0.0,0.0,0.0,0.0,0.0,-38.33,-8.12,-0.0,-0.0,23.45,-4.48,-46.45,18.98,-27.48
531,0.0,0.0,-0.0,0.0,0.0,0.0,-33.31,-9.3,-0.0,0.0,22.18,-4.56,-42.61,17.61,-24.99
541,0.0,0.0,-0.0,0.0,0.0,0.0,-36.55,0.96,-0.0,0.0,16.39,-5.02,-35.58,11.37,-24.21
551,-0.0,-0.0,-0.0,0.0,0.0,0.0,-35.49,-6.73,-0.0,-0.0,20.27,-4.63,-42.21,15.64,-26.58
561,0.0,-0.0,-0.0,0.0,0.0,0.0,-38.13,-8.85,-0.0,0.0,22.23,-4.87,-46.98,17.36,-29.61
571,-0.0,-0.0,-0.0,0.0,0.0,0.0,-36.14,-6.86,0.0,0.0,19.97,-4.71,-42.99,15.26,-27.73
581,-0.0,0.0,0.0,0.0,0.0,0.0,-38.96,-8.57,0.0,-0.0,22.08,-5.08,-47.53,17.0,-30.53
591,-0.0,0.0,-0.0,0.0,0.0,0.0,-37.72,-6.04,-0.0,-0.0,20.66,-4.71,-43.76,15.95,-27.81
601,-0.0,-0.0,0.0,0.0,0.0,0.0,-34.41,-0.18,0.0,-0.0,12.97,-4.53,-34.6,8.44,-26.16
611,0.0,0.0,0.0,0.0,0.0,0.0,-32.8,-12.86,0.0,-0.0,25.42,-4.4,-45.66,21.02,-24.64
621,-0.0,-0.0,0.0,0.0,0.0,0.0,-29.74,-6.14,0.0,-0.0,17.78,-4.22,-35.88,13.56,-22.32
631,-0.0,-0.0,-0.0,0.0,0.0,0.0,-35.66,-13.84,0.0,0.0,23.35,-4.87,-49.5,18.47,-31.03
641,0.0,0.0,-0.0,0.0,0.0,0.0,-36.09,-8.68,0.0,0.0,25.16,-5.18,-44.77,19.99,-24.78
651,-0.0,-0.0,0.0,0.0,0.0,0.0,-34.39,-5.54,-0.0,-0.0,18.37,-4.78,-39.94,13.59,-26.35
661,0.0,-0.0,-0.0,0.0,0.0,0.0,-41.63,-7.75,-0.0,-0.0,22.91,-5.12,-49.38,17.79,-31.59
671,0.0,-0.0,0.0,0.0,0.0,0.0,-36.98,-7.78,0.0,-0.0,21.96,-4.71,-44.76,17.25,-27.51
681,-0.0,-0.0,0.0,0.0,0.0,0.0,-40.71,-14.22,-0.0,-0.0,30.32,-4.96,-54.93,25.36,-29.57
